"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","lyle","nexus-80"
"360.0","281.0","lyle","nexus-80"
"178.0","102.0","lyle","nexus-80"
"649.0","664.0","lyle","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"671.5714","562.0","0.36960003","0.41935483","0"
"655.6862","547.67883","1.0128001","0.6774193","138"
"646.5626","534.90076","0.9168","0.7096774","154"
"634.99194","516.90576","0.93600005","0.7096774","171"
"623.2774","499.1347","0.9312","0.6451613","184"
"612.0873","482.34277","0.94560003","0.7096774","198"
"595.8673","462.03094","0.864","0.6774193","215"
"578.87036","442.4522","0.88320005","0.61290324","232"
"568.87646","431.02838","0.80640006","0.6451613","248"
"548.7658","409.92493","0.864","0.7096774","265"
"527.16095","387.36603","0.8784","0.7096774","282"
"491.20355","349.58765","0.6912","0.6451613","298"
"460.74014","316.90497","0.6144","0.58064514","315"
"431.21484","290.61","0.5712","0.54838705","332"
"404.41174","266.10916","0.5424","0.516129","348"
"384.33798","250.62048","0.504","0.48387095","365"
"374.8103","243.16254","0.49920002","0.516129","382"
"341.20413","220.11551","0.49920002","0.516129","398"
"325.50046","206.00644","0.4848","0.48387095","415"
"303.6299","189.68616","0.48960003","0.48387095","432"
"293.4464","181.42859","0.5088","0.516129","448"
"268.08115","163.23605","0.49440002","0.516129","465"
"250.53879","150.67657","0.49920002","0.516129","482"
"239.68564","144.46753","0.47040004","0.48387095","498"
"229.16638","136.61691","0.45600003","0.4516129","515"
"224.09796","134.6413","0.48000002","0.48387095","532"
"218.02838","130.44904","0.4848","0.516129","548"
"210.43448","126.32797","0.48000002","0.516129","565"
"204.1607","122.714294","0.48960003","0.516129","580"
"199.25777","120.146576","0.49440002","0.516129","598"
"196.57144","118.85715","0.49920002","0.516129","606"
"193.0","116.285706","0.5184","0.516129","622"
"188.04329","113.906525","0.5328","0.516129","648"
"185.85715","112.85715","0.5616","0.54838705","672"
"188.30492","121.84262","0.5472","0.58064514","735"
"213.75189","154.27673","0.504","0.516129","751"
"219.76653","161.97546","0.504","0.516129","768"
"249.87299","200.2985","0.51360005","0.516129","784"
"292.44925","250.58612","0.528","0.516129","801"
"325.07004","294.67444","0.6768","0.516129","818"
"349.40485","324.5417","0.71040004","0.516129","834"
"383.23636","366.13483","0.73920006","0.58064514","851"
"405.82007","393.21564","0.768","0.6451613","868"
"430.47812","420.83264","0.86880004","0.7096774","884"
"447.4643","436.85718","0.89760005","0.7419355","894"
"470.70135","461.0802","0.92640007","0.6774193","917"
"495.3553","489.60492","0.9552","0.7419355","934"
"518.64136","513.99164","0.97920007","0.6451613","951"
"536.83374","533.8148","0.984","0.6774193","967"
"552.3438","551.1794","0.98880005","0.7419355","984"
"565.31036","566.559","0.97920007","0.7741935","1001"
"578.32544","581.341","0.99840003","0.7741935","1018"
"587.7874","590.4245","1.008","0.7419355","1034"
"606.89355","608.76636","0.96000004","0.80645156","1051"
"624.3899","626.42004","0.93600005","0.7419355","1068"
"635.8571","638.2857","0.72","0.6451613","1077"
