"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","lyle","nexus-80"
"360.0","281.0","lyle","nexus-80"
"178.0","102.0","lyle","nexus-80"
"649.0","664.0","lyle","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"650.1428","583.4286","0.31680003","0.41935483","0"
"642.0022","572.9414","0.94560003","0.61290324","104"
"639.3542","567.8929","0.864","0.6774193","119"
"633.77185","560.75946","0.92640007","0.61290324","133"
"627.2973","551.9425","0.9408001","0.61290324","147"
"620.6052","543.03723","0.8784","0.6774193","161"
"611.75165","528.4315","0.89280003","0.7096774","181"
"598.2316","506.57446","0.9168","0.6451613","198"
"579.8888","476.54462","0.9024","0.6774193","214"
"563.3486","448.75702","0.89280003","0.6774193","231"
"542.698","420.16553","0.88320005","0.6451613","248"
"525.2249","395.92328","0.864","0.6451613","264"
"493.27106","355.07996","0.76320004","0.6451613","281"
"463.30338","320.24908","0.6528","0.58064514","298"
"449.63654","304.8924","0.61920005","0.54838705","314"
"435.40417","288.60303","0.56640005","0.54838705","331"
"414.58188","264.92545","0.53760004","0.516129","348"
"400.85596","250.41019","0.5184","0.516129","364"
"366.28702","216.64124","0.48960003","0.516129","381"
"342.75684","195.26004","0.48960003","0.48387095","398"
"329.96408","184.66107","0.4848","0.48387095","414"
"305.9062","165.4678","0.36","0.4516129","431"
"285.07327","149.87326","0.39360002","0.41935483","448"
"275.43005","143.6124","0.43680003","0.4516129","464"
"266.08704","136.55124","0.3264","0.4516129","481"
"258.5865","130.34265","0.36","0.4516129","498"
"239.27213","120.06778","0.43680003","0.48387095","514"
"208.75279","104.41748","0.43680003","0.4516129","531"
"189.7608","95.327576","0.45600003","0.4516129","548"
"182.01698","92.35394","0.47040004","0.4516129","564"
"175.53848","89.47562","0.48000002","0.41935483","581"
"171.15738","87.29608","0.48000002","0.41935483","598"
"167.91644","86.285706","0.49920002","0.41935483","614"
"164.8764","86.285706","0.47040004","0.41935483","631"
"163.56769","87.11215","0.4848","0.41935483","648"
"163.5357","88.41104","0.49920002","0.4516129","664"
"165.93185","95.54813","0.58080006","0.48387095","697"
"179.74292","114.07132","0.60480005","0.54838705","714"
"208.37605","148.66556","0.62880003","0.54838705","731"
"219.91986","168.00986","0.6624","0.58064514","747"
"243.24432","195.71332","0.6144","0.61290324","764"
"268.30725","229.72748","0.64320004","0.61290324","781"
"311.39398","284.39136","0.74880004","0.6451613","797"
"349.6964","329.71423","0.82080007","0.61290324","811"
"366.40118","351.12866","0.8496","0.6451613","831"
"414.4515","405.92096","0.9168","0.6774193","847"
"458.89987","455.0799","0.96000004","0.7419355","864"
"485.4525","488.30524","1.0032","0.7096774","881"
"517.5753","524.11365","0.92640007","0.7419355","897"
"543.2035","555.6013","0.95040005","0.6774193","914"
"569.91205","587.3927","0.9936001","0.7741935","931"
"584.77405","606.2445","0.97920007","0.7419355","947"
"604.8506","634.2833","0.9312","0.7419355","964"
"626.0357","664.8572","0.64320004","0.6774193","972"
