"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","tim","nexus-59"
"516.0","278.0","tim","nexus-59"
"191.0","503.0","tim","nexus-59"
"627.0","704.0","tim","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"468.0","586.5714","0.15840001","0.41935483","0"
"457.46085","586.5714","0.432","0.41935483","64"
"455.53275","586.5714","0.432","0.41935483","78"
"454.37265","584.6321","0.432","0.41935483","96"
"453.05222","581.8717","0.432","0.41935483","113"
"452.8214","579.7605","0.432","0.41935483","130"
"453.0244","574.64905","0.432","0.41935483","146"
"455.73245","563.6163","0.42720002","0.38709676","163"
"459.80017","545.20166","0.45600003","0.38709676","180"
"465.6193","523.2843","0.4128","0.38709676","197"
"471.5641","497.74487","0.43680003","0.38709676","214"
"480.26538","470.51764","0.3984","0.38709676","231"
"488.5357","444.71423","0.42240003","0.38709676","246"
"491.64948","429.1931","0.36","0.3548387","265"
"502.91034","388.23022","0.40800002","0.3548387","282"
"513.3026","353.96338","0.4128","0.3548387","299"
"516.2071","335.49078","0.43680003","0.3548387","316"
"519.2155","316.97437","0.42240003","0.3548387","333"
"521.37836","305.49823","0.40320003","0.3548387","349"
"523.5614","296.0727","0.3792","0.3548387","366"
"523.3571","293.0","0.37440002","0.3548387","376"
"523.3571","288.7246","0.38880002","0.3548387","400"
"523.3571","284.7732","0.39360002","0.3548387","417"
"523.0053","282.8051","0.3984","0.3548387","434"
"520.94745","280.82953","0.3984","0.3548387","451"
"518.8178","280.5714","0.3984","0.3548387","468"
"513.4365","283.77783","0.3984","0.3548387","485"
"499.70587","292.2331","0.37440002","0.3548387","502"
"486.0451","299.33142","0.384","0.3548387","518"
"444.09003","323.03247","0.4128","0.3548387","535"
"397.9156","347.79034","0.4128","0.3548387","553"
"366.94193","365.37823","0.45600003","0.3548387","569"
"329.63498","387.69763","0.48960003","0.3548387","588"
"307.70102","401.5008","0.4848","0.3548387","605"
"286.33337","413.9168","0.47520003","0.3548387","622"
"270.23215","425.00006","0.52320004","0.3548387","638"
"259.66513","432.75128","0.4656","0.3548387","656"
"248.54993","443.24347","0.45600003","0.3548387","673"
"238.97418","453.2934","0.432","0.3548387","690"
"230.80563","463.511","0.42720002","0.3548387","707"
"226.57108","472.57227","0.4656","0.3548387","724"
"222.28198","484.58038","0.44640002","0.3548387","740"
"219.99829","495.34692","0.42240003","0.3548387","757"
"219.7857","503.00006","0.42720002","0.3548387","770"
"220.98482","512.1719","0.44640002","0.3548387","791"
"227.40457","528.34247","0.4512","0.3548387","808"
"238.19116","545.73444","0.43680003","0.3548387","825"
"252.31589","562.34686","0.44160002","0.3548387","842"
"272.11212","581.12805","0.4512","0.3548387","859"
"294.6131","597.16974","0.4848","0.3548387","876"
"318.5652","611.60223","0.4656","0.3548387","893"
"331.17273","618.6624","0.44160002","0.3548387","910"
"369.1183","638.2739","0.432","0.3548387","926"
"418.66632","660.4021","0.44160002","0.3548387","943"
"458.58667","678.4816","0.40320003","0.3548387","960"
"484.6239","690.9513","0.384","0.3548387","977"
"511.33075","701.71313","0.37440002","0.3548387","994"
"537.23236","713.4832","0.384","0.3548387","1011"
"552.04596","719.6184","0.37440002","0.3548387","1028"
"575.3914","730.26215","0.3456","0.3548387","1045"
"604.2175","741.0182","0.3312","0.3548387","1062"
"623.48737","748.45","0.31680003","0.3548387","1079"
"635.01807","752.8778","0.32160002","0.3548387","1096"
"646.5328","757.29944","0.312","0.3548387","1112"
"657.7155","762.53326","0.2928","0.3548387","1129"
"664.8756","766.65753","0.2784","0.3548387","1146"
"672.91077","772.5715","0.2256","0.3548387","1160"
