"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","tim","nexus-59"
"253.0","458.0","tim","nexus-59"
"617.0","205.0","tim","nexus-59"
"461.0","346.0","tim","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"136.75","310.5714","0.110400006","0.41935483","0"
"139.42857","319.4709","0.32160002","0.41935483","84"
"140.44783","320.97852","0.36960003","0.41935483","99"
"142.16553","324.39777","0.4128","0.41935483","114"
"146.68599","330.0221","0.4176","0.41935483","140"
"150.56493","337.09613","0.39360002","0.41935483","157"
"155.35545","345.48303","0.37440002","0.41935483","174"
"161.32904","354.18365","0.3648","0.41935483","190"
"169.59708","365.3465","0.38880002","0.41935483","207"
"179.7652","379.0124","0.384","0.41935483","224"
"189.76938","391.53546","0.37440002","0.41935483","241"
"196.76599","399.59558","0.37440002","0.41935483","258"
"205.04985","408.7107","0.3648","0.41935483","275"
"220.08461","424.89935","0.37440002","0.41935483","292"
"229.50339","434.75757","0.3792","0.41935483","309"
"237.27359","442.95593","0.37440002","0.41935483","326"
"242.38538","448.8385","0.3792","0.41935483","343"
"248.58496","453.5744","0.38880002","0.41935483","360"
"256.26962","456.899","0.40320003","0.41935483","376"
"260.70334","457.96307","0.4128","0.41935483","393"
"270.01862","457.7838","0.432","0.41935483","410"
"292.00156","451.02393","0.4176","0.41935483","427"
"314.4139","440.94275","0.40800002","0.41935483","444"
"338.19394","427.64728","0.42240003","0.41935483","461"
"373.8584","402.87085","0.3984","0.41935483","478"
"400.23715","383.21027","0.3984","0.41935483","495"
"436.0517","354.8723","0.42240003","0.41935483","512"
"452.96786","342.37994","0.40320003","0.41935483","529"
"484.09167","317.24158","0.40320003","0.41935483","545"
"521.9563","288.9107","0.384","0.41935483","562"
"546.8421","270.27408","0.384","0.41935483","579"
"565.0165","255.94849","0.3648","0.41935483","596"
"583.3805","242.13492","0.36","0.41935483","613"
"599.6765","231.44131","0.32160002","0.41935483","630"
"608.1785","225.28574","0.31680003","0.41935483","646"
"612.4808","222.79208","0.31680003","0.41935483","664"
"618.27594","219.58182","0.2928","0.41935483","681"
"622.1084","217.4845","0.26880002","0.41935483","698"
"623.8035","217.14285","0.2592","0.41935483","713"
"620.9183","218.62708","0.2592","0.41935483","749"
"618.9289","221.35934","0.2592","0.41935483","766"
"616.21423","224.0","0.2592","0.41935483","778"
"612.5082","229.60092","0.2784","0.38709676","800"
"604.49084","240.0246","0.2976","0.38709676","816"
"594.0877","254.08093","0.35040003","0.38709676","833"
"584.5336","267.26447","0.3792","0.38709676","850"
"574.6713","279.20868","0.3792","0.38709676","867"
"565.9635","289.164","0.35040003","0.38709676","884"
"555.71814","298.362","0.33600003","0.38709676","901"
"551.138","302.75897","0.33600003","0.38709676","918"
"540.90045","311.7298","0.38880002","0.38709676","935"
"528.40625","325.15485","0.3984","0.38709676","952"
"517.50616","335.90265","0.36960003","0.38709676","969"
"508.50006","344.0959","0.3456","0.38709676","986"
"499.68756","351.29425","0.3264","0.38709676","1003"
"493.46613","358.5335","0.26880002","0.38709676","1020"
"489.4286","363.71436","0.1632","0.32258064","1034"
"489.4286","365.4286","0.124800004","0.29032257","1046"
