"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","tim","nexus-59"
"253.0","458.0","tim","nexus-59"
"617.0","205.0","tim","nexus-59"
"461.0","346.0","tim","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"133.17857","326.85718","0.1488","0.41935483","0"
"133.36293","336.6397","0.36","0.41935483","60"
"136.46806","341.4511","0.36","0.41935483","75"
"139.1093","345.95844","0.35520002","0.41935483","92"
"144.1723","354.7328","0.384","0.41935483","109"
"158.96109","375.252","0.39360002","0.41935483","126"
"170.94638","393.2171","0.35040003","0.41935483","143"
"180.9617","408.3092","0.384","0.41935483","160"
"190.68613","425.39844","0.42240003","0.41935483","177"
"198.48222","439.0573","0.40320003","0.41935483","194"
"202.82144","448.14282","0.39360002","0.41935483","210"
"205.08968","452.06934","0.38880002","0.41935483","228"
"209.84665","460.83063","0.384","0.41935483","245"
"212.60326","466.49536","0.37440002","0.41935483","262"
"214.67473","470.47266","0.37440002","0.41935483","278"
"217.59323","473.23334","0.37440002","0.41935483","295"
"221.9136","474.2857","0.3792","0.41935483","312"
"227.02847","473.1109","0.3984","0.41935483","329"
"231.95837","471.01428","0.4128","0.41935483","346"
"246.8115","460.7035","0.42720002","0.41935483","363"
"275.40552","440.16638","0.4176","0.41935483","380"
"297.98758","422.96954","0.4512","0.41935483","397"
"319.53366","406.42218","0.43680003","0.41935483","414"
"344.4462","389.64587","0.4512","0.41935483","431"
"376.09238","365.70068","0.46080002","0.41935483","448"
"397.4643","353.0","0.43680003","0.41935483","462"
"418.9211","338.23297","0.43680003","0.41935483","481"
"455.12256","314.30615","0.45600003","0.41935483","498"
"482.54047","296.07813","0.43680003","0.41935483","515"
"506.41577","281.1258","0.42240003","0.41935483","532"
"526.7338","266.62158","0.45600003","0.41935483","549"
"543.6399","253.80609","0.45600003","0.41935483","566"
"561.3835","243.42554","0.40320003","0.41935483","585"
"567.9322","239.34332","0.3984","0.41935483","602"
"581.9423","230.7912","0.384","0.41935483","619"
"590.81384","225.47794","0.39360002","0.41935483","636"
"595.8351","222.63916","0.3984","0.41935483","653"
"599.2627","220.55923","0.3984","0.41935483","670"
"601.5111","219.7143","0.3984","0.41935483","687"
"603.77924","219.7143","0.3984","0.41935483","704"
"604.6071","220.27896","0.3984","0.41935483","721"
"604.6071","222.08069","0.3984","0.41935483","737"
"602.6775","225.9906","0.3984","0.41935483","754"
"599.502","230.92279","0.3984","0.41935483","771"
"593.9","238.56223","0.40320003","0.41935483","788"
"585.08966","249.13528","0.42720002","0.41935483","805"
"574.242","260.86484","0.432","0.41935483","822"
"555.3392","278.04196","0.42240003","0.41935483","839"
"549.2007","284.04736","0.4176","0.41935483","856"
"535.86115","296.85327","0.4176","0.41935483","873"
"523.9632","307.19165","0.42240003","0.41935483","890"
"514.6275","315.52332","0.432","0.41935483","907"
"506.55402","324.0923","0.42240003","0.41935483","924"
"499.77032","332.3576","0.3456","0.41935483","940"
"494.64014","339.92395","0.1632","0.32258064","957"
