"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus-59"
"647.0","813.0","tim","nexus-59"
"604.0","604.0","tim","nexus-59"
"634.0","306.0","tim","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"306.39285","681.7143","0.124800004","0.41935483","0"
"309.23715","692.1591","0.36960003","0.41935483","95"
"310.93567","695.57935","0.3792","0.41935483","110"
"313.8289","699.1386","0.40320003","0.41935483","124"
"318.84543","702.8268","0.38880002","0.41935483","138"
"326.6869","707.74115","0.3984","0.41935483","152"
"345.556","717.89197","0.42720002","0.41935483","172"
"363.29868","726.56555","0.42720002","0.41935483","189"
"376.0978","731.76733","0.4128","0.41935483","206"
"409.5599","744.0525","0.3984","0.41935483","223"
"438.9044","752.118","0.3792","0.41935483","240"
"467.82288","760.8488","0.38880002","0.41935483","256"
"496.41876","768.4384","0.39360002","0.41935483","273"
"523.9917","776.7828","0.4128","0.41935483","290"
"548.3913","784.36536","0.3648","0.38709676","307"
"561.8061","788.56506","0.35520002","0.38709676","324"
"584.54083","795.57874","0.34080002","0.38709676","341"
"609.62964","802.27686","0.312","0.38709676","358"
"625.73425","806.56995","0.2976","0.38709676","375"
"636.9179","809.4689","0.2976","0.38709676","392"
"646.4514","811.6759","0.2976","0.38709676","408"
"653.12006","813.80994","0.2976","0.38709676","425"
"657.37836","815.1725","0.2928","0.38709676","442"
"661.5964","817.0691","0.28320003","0.38709676","459"
"666.16364","818.0","0.2736","0.38709676","476"
"670.78357","818.0","0.26880002","0.38709676","493"
"673.03033","818.0","0.264","0.38709676","510"
"675.2639","818.0","0.2592","0.38709676","527"
"677.55194","818.0","0.2592","0.38709676","544"
"679.16077","818.0","0.2544","0.38709676","556"
"680.8965","818.0","0.2544","0.38709676","577"
"681.83923","818.0","0.2592","0.38709676","584"
"680.8179","815.73376","0.2976","0.38709676","611"
"680.321","811.4844","0.33600003","0.38709676","628"
"677.94354","803.0404","0.3264","0.38709676","645"
"675.34753","791.16095","0.3072","0.38709676","662"
"671.5714","777.71436","0.32160002","0.38709676","676"
"667.45044","759.8458","0.31680003","0.38709676","696"
"659.7232","735.6458","0.31680003","0.38709676","713"
"650.3144","708.31006","0.33600003","0.38709676","729"
"642.70447","690.4809","0.33600003","0.38709676","747"
"637.6811","675.2286","0.35040003","0.38709676","764"
"631.7548","657.39","0.3792","0.38709676","781"
"627.8214","642.28577","0.3648","0.38709676","795"
"625.9071","634.6879","0.3456","0.38709676","814"
"623.5935","618.38684","0.35520002","0.38709676","831"
"621.33057","601.2388","0.3792","0.38709676","848"
"619.00305","584.74084","0.3648","0.38709676","865"
"618.8928","569.4973","0.36","0.38709676","882"
"618.8928","547.36566","0.39360002","0.38709676","899"
"618.8928","521.83875","0.37440002","0.38709676","916"
"619.7857","508.87317","0.38880002","0.38709676","933"
"621.7271","470.43884","0.38880002","0.38709676","950"
"624.0147","436.93665","0.4176","0.38709676","967"
"626.1297","412.34613","0.384","0.38709676","984"
"628.33777","384.6986","0.39360002","0.38709676","1001"
"630.59955","356.47223","0.38880002","0.38709676","1018"
"633.4377","328.79327","0.38880002","0.38709676","1034"
"635.76105","315.41052","0.37440002","0.38709676","1051"
"639.5082","294.52594","0.3312","0.38709676","1068"
"645.72815","258.85745","0.1824","0.32258064","1085"
"646.5714","252.2857","0.1392","0.29032257","1092"
