"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","tim","nexus-59"
"253.0","458.0","tim","nexus-59"
"617.0","205.0","tim","nexus-59"
"461.0","346.0","tim","nexus-59"
"X","Y","PRESSURE","SIZE","TIME"
"117.10715","313.14288","0.1536","0.22580644","0"
"129.05766","326.32965","0.37440002","0.3548387","98"
"137.08813","337.00427","0.384","0.3548387","113"
"154.43076","357.33966","0.37440002","0.3548387","128"
"178.73402","388.13147","0.35040003","0.3548387","143"
"186.11775","400.21466","0.35040003","0.3548387","155"
"197.44691","417.0019","0.4128","0.3548387","172"
"207.63466","432.22913","0.42240003","0.3548387","188"
"215.22899","444.70923","0.38880002","0.3548387","205"
"219.22495","450.4251","0.38880002","0.3548387","222"
"223.31296","457.07922","0.3792","0.3548387","239"
"227.80289","462.26794","0.3648","0.3548387","256"
"232.27808","465.71063","0.3648","0.3548387","273"
"238.23071","467.4286","0.384","0.3548387","290"
"244.96716","467.4286","0.44640002","0.3548387","307"
"254.09378","463.38928","0.46080002","0.3548387","324"
"267.10712","455.85718","0.432","0.3548387","337"
"294.81473","435.3736","0.44640002","0.3548387","357"
"336.5756","401.99664","0.4176","0.3548387","374"
"375.64304","372.20258","0.44160002","0.3548387","391"
"418.2976","344.68573","0.432","0.3548387","408"
"461.8508","317.8637","0.42720002","0.3548387","425"
"503.586","292.83716","0.40800002","0.3548387","442"
"540.3214","270.28574","0.3984","0.3548387","458"
"558.2644","258.42923","0.39360002","0.3548387","476"
"595.2964","232.84659","0.3648","0.3548387","493"
"620.2592","214.79404","0.36","0.3548387","510"
"633.2946","204.47855","0.38880002","0.3548387","526"
"644.50073","195.9195","0.3984","0.3548387","543"
"650.1275","191.00739","0.40320003","0.3548387","560"
"653.7611","188.81223","0.4176","0.3548387","577"
"654.86145","188.0","0.4128","0.3548387","594"
"655.9464","188.0","0.40800002","0.3548387","602"
"652.72345","190.6655","0.3648","0.3548387","628"
"648.14124","195.06442","0.37440002","0.3548387","645"
"640.5509","202.35117","0.384","0.3548387","662"
"626.69653","216.72375","0.3648","0.3548387","679"
"606.8677","237.53366","0.36960003","0.3548387","695"
"596.63367","248.78241","0.35040003","0.32258064","712"
"572.319","276.11026","0.36960003","0.3548387","729"
"547.13104","303.2304","0.35040003","0.3548387","746"
"528.6146","323.24915","0.39360002","0.3548387","763"
"508.79474","342.5514","0.384","0.3548387","780"
"493.28333","356.01178","0.40320003","0.3548387","797"
"477.76443","368.91187","0.44160002","0.3548387","814"
"468.75027","376.93365","0.44160002","0.3548387","831"
"455.97153","388.97595","0.4176","0.3548387","848"
"439.905","403.11987","0.39360002","0.3548387","864"
"431.30902","411.8216","0.38880002","0.3548387","881"
"424.83224","421.45978","0.3312","0.3548387","899"
"423.35715","423.7143","0.19680001","0.29032257","907"
