"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"377.8214","700.5714","0.1536"
"377.8214","710.29944","0.3648"
"378.87146","711.8652","0.38880002"
"380.8078","713.72406","0.40800002"
"383.84506","715.46277","0.4176"
"387.61826","717.41284","0.432"
"395.2826","723.33417","0.3984"
"410.77774","731.3829","0.33600003"
"422.69086","737.53735","0.3312"
"451.75244","753.6913","0.3456"
"495.7776","778.4338","0.3456"
"519.89124","792.84485","0.33600003"
"546.94794","807.3434","0.35040003"
"577.3306","826.84155","0.37440002"
"601.2489","839.69604","0.35520002"
"622.0178","849.28564","0.3456"
"631.94763","854.67175","0.34080002"
"651.69525","864.4177","0.3648"
"666.50653","871.65405","0.39360002"
"675.25446","876.9286","0.40320003"
"682.2207","880.81555","0.42240003"
"687.22595","883.3712","0.432"
"689.9875","885.3938","0.42720002"
"691.10596","885.71436","0.42720002"
"692.54614","885.29285","0.4128"
"693.0","883.30505","0.3456"
"693.0","881.25037","0.32160002"
"691.2143","876.4026","0.3264"
"688.43146","865.6997","0.312"
"671.98254","846.79565","0.24000001"
"667.1071","827.85706","0.28800002"
"665.3399","824.9104","0.3072"
"661.07825","810.49","0.31680003"
"657.6358","794.3191","0.30240002"
"654.27716","783.7795","0.3312"
"649.5516","771.3435","0.35040003"
"642.9017","754.24115","0.35040003"
"639.8459","744.5744","0.3456"
"638.6815","739.7028","0.34080002"
"633.56976","730.6259","0.3312"
"629.1527","721.533","0.35040003"
"626.37946","713.2314","0.36960003"
"621.92035","702.95557","0.3648"
"619.1223","694.3751","0.35520002"
"616.0638","687.13617","0.31680003"
"611.74994","680.4286","0.2976"
"611.07074","677.18665","0.30240002"
"609.1666","670.93695","0.32160002"
"605.0362","660.6309","0.3456"
"602.1286","651.62537","0.35040003"
"600.7948","643.07495","0.34080002"
"598.6114","635.30365","0.3264"
"597.4643","628.9379","0.30240002"
"597.4643","625.7249","0.2928"
"597.4643","620.37787","0.28320003"
"598.3571","613.8506","0.3072"
"599.25","605.1759","0.312"
"600.1428","593.4399","0.31680003"
"601.6669","581.2217","0.32160002"
"603.8799","569.3318","0.2976"
"607.7322","553.1428","0.3264"
"610.6019","540.0413","0.3264"
"622.78217","503.03815","0.36"
"626.1394","472.77795","0.33600003"
"630.7618","452.7091","0.3312"
"635.06433","426.18604","0.3264"
"639.2389","406.4428","0.30240002"
"645.08356","382.28485","0.3312"
"648.0998","368.5016","0.31680003"
"651.1455","353.65326","0.30240002"
"655.3147","338.71143","0.3456"
"659.6445","323.646","0.35520002"
"661.0782","311.43677","0.35520002"
"663.33875","304.28143","0.35040003"
"664.4286","299.37738","0.3312"
"666.66077","295.14282","0.31680003"
"666.2143","294.8542","0.2976"
