"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"311.75","688.5714","0.124800004"
"323.5455","693.8047","0.44640002"
"332.09933","698.1682","0.40800002"
"349.37262","705.1821","0.42720002"
"369.78165","711.713","0.42240003"
"385.71512","718.5874","0.4176"
"414.97922","730.18134","0.4176"
"444.74774","741.15027","0.3792"
"484.94934","754.72205","0.384"
"505.49994","761.4286","0.37440002"
"523.8556","767.0166","0.40800002"
"564.4632","782.0573","0.38880002"
"590.27765","792.6481","0.33600003"
"607.87585","799.1931","0.3312"
"625.1724","806.01135","0.31680003"
"632.5099","809.2864","0.24960001"
"640.5009","813.37195","0.3072"
"642.9871","814.5652","0.32160002"
"648.7586","816.69995","0.3984"
"653.6558","817.1428","0.42720002"
"657.7617","817.1428","0.42720002"
"660.788","817.1428","0.42720002"
"662.6428","815.9723","0.42720002"
"662.6428","813.87244","0.42720002"
"662.6428","812.4286","0.42720002"
"662.2032","809.01953","0.42720002"
"658.46405","799.96497","0.35520002"
"652.01306","783.3592","0.31680003"
"645.99036","762.0374","0.35040003"
"639.2487","742.82416","0.3456"
"635.22766","731.63214","0.35040003"
"631.1002","720.3001","0.3264"
"627.9316","711.9963","0.3456"
"622.7035","696.6611","0.35520002"
"619.3211","685.9652","0.34080002"
"616.4769","676.4707","0.34080002"
"614.4112","671.39514","0.3456"
"612.1199","666.9959","0.35520002"
"610.0115","662.94775","0.35520002"
"609.9643","661.5714","0.3648"
"609.9643","659.7856","0.36"
"609.0714","656.81415","0.36960003"
"607.2857","653.6168","0.384"
"607.2857","649.4397","0.40320003"
"607.2857","643.4545","0.40800002"
"607.2857","635.80304","0.37440002"
"608.3437","627.0804","0.34080002"
"609.3921","620.72424","0.35040003"
"612.9494","592.6008","0.35520002"
"615.25116","557.9342","0.3648"
"620.43414","518.55084","0.32160002"
"623.9039","484.63214","0.3312"
"626.63324","453.70422","0.3456"
"629.38873","429.65912","0.35520002"
"632.28564","411.71436","0.3456"
"634.8768","397.17615","0.3648"
"641.08203","360.508","0.36"
"642.50305","348.00262","0.3312"
"643.8928","342.51044","0.31680003"
"643.8928","341.4286","0.23520002"
