"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"324.25","663.7143","0.1632"
"318.0","673.5715","0.44640002"
"318.0","674.4045","0.4512"
"319.2646","677.28516","0.44160002"
"320.7578","680.15216","0.42240003"
"324.07166","683.2574","0.3984"
"334.02194","691.27625","0.35040003"
"347.2952","701.9017","0.35040003"
"372.78632","718.017","0.3456"
"397.8888","733.0535","0.2736"
"406.30386","738.4287","0.28320003"
"437.30447","753.98047","0.3072"
"468.13937","769.48804","0.3072"
"488.172","778.82544","0.3312"
"514.23846","790.33264","0.3264"
"533.86414","800.25366","0.30240002"
"547.0083","807.5867","0.33600003"
"557.1729","812.8031","0.35520002"
"573.73987","822.98987","0.3984"
"593.9011","836.291","0.33600003"
"606.834","845.2532","0.33600003"
"618.3754","853.01636","0.33600003"
"627.15454","858.71606","0.35040003"
"633.62274","862.8557","0.36"
"638.53564","865.5713","0.36960003"
"639.35516","866.7866","0.36960003"
"641.4463","867.71436","0.3648"
"643.61896","867.71436","0.36"
"645.6786","867.5386","0.35040003"
"645.6786","865.3401","0.3456"
"645.4566","861.2881","0.35520002"
"644.7857","855.08374","0.34080002"
"643.92584","850.69824","0.3264"
"642.2664","840.3922","0.3264"
"638.89734","822.4807","0.33600003"
"636.2476","805.1692","0.2928"
"633.38544","793.27856","0.2976"
"631.1417","782.509","0.32160002"
"629.27905","770.18335","0.35520002"
"626.03577","760.5715","0.3456"
"624.9482","750.8788","0.3312"
"620.25385","734.7158","0.32160002"
"615.92","723.86505","0.3312"
"611.3215","708.1316","0.31680003"
"608.9656","697.49194","0.28800002"
"606.08875","686.55597","0.2736"
"601.7161","677.0206","0.2736"
"599.61676","671.88025","0.28800002"
"595.0716","658.53766","0.2976"
"589.1821","636.3148","0.28800002"
"585.3903","626.3306","0.24000001"
"583.19525","615.7943","0.2592"
"581.504","601.5697","0.30240002"
"577.7838","581.1401","0.264"
"579.16077","572.4286","0.264"
"578.7143","558.94226","0.2976"
"579.7899","519.3026","0.2736"
"581.3928","502.65063","0.30240002"
"583.0515","479.17792","0.3072"
"586.06793","460.61914","0.28800002"
"588.97656","440.45166","0.3072"
"595.7481","415.7776","0.28320003"
"598.55286","408.6845","0.28320003"
"602.4392","393.46777","0.30240002"
"606.4773","371.63696","0.3264"
"608.57477","360.09827","0.31680003"
"609.0714","353.63617","0.24000001"
"609.9643","346.5724","0.28320003"
"610.8571","341.79492","0.24960001"
"610.8571","338.85718","0.23040001"
"612.2221","335.37927","0.2544"
"613.5357","331.11267","0.15840001"
