"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"310.85715","705.7143","0.1824"
"325.89484","706.1091","0.42240003"
"335.36777","708.1918","0.42720002"
"346.10672","711.36444","0.46080002"
"354.16302","713.5148","0.48960003"
"365.9723","717.6369","0.504"
"376.28653","722.1204","0.48960003"
"398.9546","732.9902","0.4512"
"427.21964","747.7105","0.42240003"
"449.12805","757.08435","0.4176"
"468.1114","764.89996","0.40320003"
"495.42053","775.1111","0.4176"
"519.5097","783.626","0.42240003"
"540.66974","790.16113","0.40800002"
"553.55316","794.03577","0.39360002"
"577.3014","800.51807","0.34080002"
"603.1584","807.7257","0.36960003"
"619.4441","812.46216","0.36960003"
"633.557","815.63196","0.40320003"
"651.0357","817.1428","0.36"
