"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"354.60715","658.5714","0.1296"
"343.0107","658.5714","0.39360002"
"342.20776","658.5714","0.40800002"
"340.48413","658.5714","0.42720002"
"338.74606","659.2266","0.44640002"
"337.1074","659.9426","0.47040004"
"334.99445","661.97107","0.4848"
"334.9643","662.84326","0.48960003"
"335.4491","665.0368","0.5424"
"336.7375","667.13086","0.5712"
"338.14438","668.4815","0.56640005"
"342.22372","671.7889","0.5328"
"349.30933","677.4713","0.48960003"
"361.79288","685.339","0.47040004"
"375.21683","692.40796","0.45600003"
"393.41864","700.7541","0.46080002"
"409.4414","708.8082","0.42720002"
"424.61832","717.03394","0.48000002"
"435.7862","721.96906","0.47520003"
"461.17142","734.32043","0.44640002"
"484.40112","746.2218","0.43680003"
"507.67804","756.90265","0.44640002"
"522.8924","762.9198","0.47520003"
"537.90436","770.5541","0.5184"
"552.8647","778.16364","0.49920002"
"567.5536","785.8572","0.4656"
"576.408","789.37775","0.45600003"
"590.2303","796.76636","0.40800002"
"601.7544","802.47107","0.42240003"
"611.57367","807.4752","0.42720002"
"622.85156","811.8059","0.43680003"
"632.539","815.97876","0.44640002"
"642.5608","820.4027","0.47040004"
"646.7074","822.3511","0.49440002"
"653.47144","825.22754","0.49440002"
"660.6056","827.34814","0.5088"
"665.7869","829.3662","0.5184"
"669.8899","831.3358","0.528"
"674.22","831.71436","0.5088"
"678.62274","832.5714","0.48960003"
"680.0535","832.5714","0.47040004"
"681.4225","832.5714","0.46080002"
"683.55334","830.4973","0.42240003"
"684.9643","828.2838","0.40320003"
"684.9643","825.0386","0.4128"
"684.0714","820.0531","0.44160002"
"683.83673","811.7307","0.4128"
"681.1026","800.8783","0.40320003"
"678.8429","794.37036","0.39360002"
"674.099","779.8508","0.40800002"
"664.34607","754.9966","0.39360002"
"658.6555","741.90594","0.37440002"
"653.6973","729.24506","0.3792"
"649.5436","718.55975","0.4128"
"644.5974","704.8104","0.44640002"
"641.21423","695.0","0.40800002"
"638.6169","688.7662","0.3984"
"632.2464","678.5085","0.37440002"
"628.8287","667.6919","0.38880002"
"625.57965","657.2579","0.40800002"
"621.77716","645.8447","0.4128"
"618.94836","636.5522","0.3792"
"616.72723","629.19165","0.36"
"616.2143","625.78076","0.35040003"
"614.43286","620.01227","0.33600003"
"612.532","614.5379","0.35040003"
"610.3389","608.22186","0.36960003"
"609.0714","601.32117","0.38880002"
"607.89496","592.65204","0.384"
"607.2857","581.4632","0.35040003"
"607.2857","565.30255","0.35040003"
"607.72363","554.32245","0.3648"
"609.7386","521.269","0.35040003"
"612.6428","477.18042","0.35520002"
"614.3099","451.76715","0.35040003"
"616.0658","424.28442","0.33600003"
"619.50916","398.8802","0.35520002"
"623.57025","371.813","0.35040003"
"625.4767","359.00372","0.34080002"
"627.511","345.52716","0.3456"
"629.79193","322.51154","0.36960003"
"631.0348","311.43298","0.33600003"
"632.2857","305.4286","0.23040001"
