"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"368.0","689.4286","0.115200005"
"376.07272","698.90063","0.37440002"
"380.42987","702.24084","0.3792"
"391.90393","710.4729","0.3984"
"401.34518","716.9469","0.39360002"
"417.82407","728.0532","0.38880002"
"436.3036","738.28577","0.3648"
"455.2138","747.8512","0.35520002"
"490.40405","763.2454","0.40320003"
"521.90717","778.17255","0.44160002"
"541.62805","787.9791","0.432"
"562.84125","796.447","0.39360002"
"585.23785","805.2479","0.40320003"
"599.2648","811.49426","0.40800002"
"605.4192","814.5326","0.40800002"
"620.4074","820.25964","0.4512"
"634.03156","825.70154","0.49440002"
"645.4771","829.0945","0.504"
"650.5019","831.02954","0.5328"
"654.29407","831.71436","0.47040004"
"657.87573","831.71436","0.4848"
"660.2515","831.71436","0.43680003"
"661.12213","830.6028","0.42240003"
"663.35693","827.77185","0.42240003"
"665.4877","822.6638","0.33600003"
"667.6471","810.42444","0.3648"
"670.8589","796.0521","0.3264"
"670.6786","778.8918","0.35520002"
"668.8928","754.43665","0.36960003"
"668.0","745.0982","0.35520002"
"664.1681","730.0237","0.35040003"
"654.7856","704.92535","0.3456"
"647.4374","685.65405","0.34080002"
"639.5161","667.395","0.3072"
"628.8935","643.35","0.34080002"
"623.199","627.3347","0.312"
"617.5535","617.0","0.34080002"
"613.0332","607.0352","0.35040003"
"606.04016","587.1008","0.3456"
"601.39923","575.4592","0.33600003"
"599.34076","567.97565","0.3312"
"597.06757","561.42896","0.31680003"
"594.7857","554.5294","0.3312"
"593.70294","547.2709","0.3792"
"592.3376","541.1708","0.39360002"
"592.95355","531.98175","0.37440002"
"594.1179","517.56055","0.3312"
"596.7044","502.42554","0.35520002"
"602.0282","477.99768","0.3456"
"605.79517","462.15112","0.3264"
"608.13403","446.70636","0.35520002"
"612.4052","422.39746","0.312"
"612.6428","415.01837","0.3072"
"615.4643","399.36005","0.3072"
"619.4309","372.61505","0.3312"
"622.7468","357.21533","0.2784"
"623.6958","349.55658","0.28800002"
"624.25","341.27435","0.31680003"
"624.25","334.9593","0.35040003"
"625.58923","331.14282","0.35040003"
"626.62683","329.15076","0.36"
"627.8214","326.98773","0.312"
"628.7143","325.14288","0.17760001"
