"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"316.2143","705.7143","0.1296"
"326.06192","708.29254","0.4512"
"329.4989","709.94806","0.44160002"
"335.98438","711.5306","0.432"
"344.3724","714.7334","0.44160002"
"353.7747","719.4575","0.48000002"
"372.02728","726.25085","0.4512"
"394.95624","736.5828","0.4128"
"416.66852","746.218","0.42240003"
"425.12183","749.80054","0.4128"
"452.51337","760.4729","0.432"
"487.2718","773.78015","0.4512"
"511.5265","781.64276","0.46080002"
"530.3385","787.9613","0.46080002"
"546.35626","792.0198","0.432"
"561.33575","796.94763","0.40320003"
"574.4563","802.04407","0.4176"
"581.40814","804.5763","0.432"
"598.8769","810.17834","0.42720002"
"613.6225","814.4728","0.4128"
"625.7937","818.4214","0.4128"
"635.2054","821.48645","0.4512"
"642.8991","823.3329","0.4848"
"650.226","825.16956","0.5184"
"654.6072","827.0","0.5184"
"656.7653","828.036","0.5184"
"660.8639","830.0033","0.4848"
"665.0197","831.99805","0.49440002"
"668.58044","832.5714","0.5088"
"671.64624","832.5714","0.51360005"
"674.5286","832.5714","0.5088"
"676.4576","832.5714","0.504"
"678.2678","832.5714","0.49440002"
"679.5756","832.5714","0.48960003"
"681.6298","830.62964","0.44160002"
"682.26465","828.3059","0.42240003"
"682.2857","826.328","0.4128"
"682.10657","822.62695","0.38880002"
"679.8088","813.1616","0.4128"
"678.7143","800.5277","0.39360002"
"677.375","791.0","0.38880002"
"670.8884","775.848","0.4128"
"660.83514","744.8704","0.384"
"652.88055","723.0842","0.3984"
"647.19073","700.7099","0.3792"
"641.2316","683.0374","0.35520002"
"633.35223","662.50024","0.3648"
"626.0199","641.3907","0.36"
"622.0178","632.4286","0.3456"
"618.87445","624.2327","0.35520002"
"613.42737","607.33295","0.39360002"
"608.95435","588.3561","0.3984"
"606.9823","579.1149","0.3648"
"606.3928","571.97076","0.35040003"
"605.5","564.4087","0.3456"
"606.3983","553.9684","0.40800002"
"607.7322","542.4286","0.4128"
"610.03955","525.7768","0.384"
"615.4009","497.2644","0.36960003"
"621.9669","464.05475","0.35520002"
"625.8838","444.37665","0.384"
"630.0112","419.86615","0.3648"
"633.7657","400.6416","0.38880002"
"636.6493","378.58875","0.40800002"
"638.08923","364.57147","0.3984"
"638.5357","357.11188","0.37440002"
"640.8893","351.4812","0.3312"
"641.2143","350.0","0.22080001"
