"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"356.39285","686.0","0.1536"
"357.48898","697.338","0.44160002"
"362.651","700.7916","0.44640002"
"371.94055","705.8915","0.44640002"
"386.3265","713.2628","0.4176"
"405.0218","722.6276","0.4128"
"418.0","728.8571","0.40320003"
"444.86298","739.5527","0.36"
"495.69965","757.7727","0.35040003"
"541.65656","768.72955","0.28800002"
