"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"584.9643","842.0","0.4656"
"569.1906","833.7145","0.39360002"
"562.01764","825.3926","0.4128"
"552.8214","815.0","0.42240003"
"543.2083","801.66187","0.38880002"
"529.30884","782.32556","0.384"
"515.00385","760.6257","0.3984"
"498.91925","739.7913","0.36960003"
"484.78015","722.65094","0.40320003"
"468.889","699.9534","0.38880002"
"451.8311","678.38306","0.36"
"444.2714","669.31146","0.3648"
"425.1397","644.6554","0.37440002"
"406.5323","620.0688","0.36960003"
"390.9597","598.1873","0.3792"
"378.2926","578.8857","0.35040003"
"369.09198","565.4296","0.36"
"361.45563","553.4348","0.384"
"355.9464","544.1428","0.312"
"351.92856","542.0","0.3264"
"351.92856","542.0","0.42240003"
"359.16153","500.0","0.24000001"
"354.89038","499.14288","0.28800002"
"350.65274","497.0609","0.3264"
"348.48016","496.5714","0.3312"
"346.2542","495.7143","0.34080002"
"344.05692","494.85718","0.35040003"
"343.0009","494.85718","0.3456"
"342.10715","494.85718","0.31680003"
