0.0833,0.0833,3,5,1000
0.0833,0.0833,3,5,1500
0.0833,0.0833,3,5,2000
0.0833,0.0833,3,6,1000
0.0833,0.0833,3,6,1500
0.0833,0.0833,3,6,2000
0.292,0.1651,3,7,1000
0.2774,0.1191,3,7,1500
0.2826,0.1357,3,7,2000
0.5414,-0.393,3,8,1000
0.7477,-0.337,3,8,1500
0.7283,-0.372,3,8,2000
0.9995,-0.621,3,9,1000
1.000,-0.403,3,9,1500
0.9956,-0.637,3,9,2000
0.4136,0.2092,3,10,1000
0.3856,0.2125,3,10,1500
0.3883,0.2128,3,10,2000
0.2816,0.1099,3,20,1000
0.3274,0.1208,3,20,1500
0.3224,0.1028,3,20,2000
0.2114,0.1441,3,30,1000
0.2124,0.1411,3,30,1500
0.2163,0.1405,3,30,2000
0.2395,0.1865,3,40,1000
0.2313,0.1893,3,40,1500
0.2170,0.1803,3,40,2000
0.2657,0.1800,3,50,1000
0.2502,0.1832,3,50,1500
0.2507,0.1827,3,50,2000
0.0417,0.0417,4,5,1000
0.0417,0.0417,4,5,1500
0.0417,0.0417,4,5,2000
0.0417,0.0417,4,6,1000
0.0417,0.0417,4,6,1500
0.0417,0.0417,4,6,2000
0.1983,0.1170,4,7,1000
0.1886,0.0936,4,7,1500
0.1775,0.0838,4,7,2000
0.2577,-0.115,4,8,1000
0.2787,-0.116,4,8,1500
0.2918,-0.095,4,8,2000
0.7004,-0.280,4,9,1000
0.7822,-0.131,4,9,1500
0.8248,-0.101,4,9,2000
0.2029,0.1311,4,10,1000
0.2066,0.1170,4,10,1500
0.2013,0.1042,4,10,2000
0.1523,0.0876,4,20,1000
0.1439,0.0916,4,20,1500
0.1447,0.0896,4,20,2000
0.1552,0.1388,4,30,1000
0.1577,0.1329,4,30,1500
0.1650,0.1352,4,30,2000
0.2274,0.1917,4,40,1000
0.1980,0.1707,4,40,1500
0.1935,0.1662,4,40,2000
0.1991,0.1720,4,50,1000
0.1644,0.1430,4,50,1500
0.1606,0.1422,4,50,2000
0.0213,0.0213,5,5,1000
0.0213,0.0213,5,5,1500
0.0208,0.0208,5,5,2000
0.0217,0.0217,5,6,1000
0.0217,0.0217,5,6,1500
0.0208,0.0208,5,6,2000
0.2222,0.1747,5,7,1000
0.1677,0.1291,5,7,1500
0.1602,0.1204,5,7,2000
0.1684,0.0401,5,8,1000
0.1411,0.0093,5,8,1500
0.1447,0.0156,5,8,2000
0.4502,-0.026,5,9,1000
0.4721,-0.005,5,9,1500
0.4606,0.0246,5,9,2000
0.1635,0.1269,5,10,1000
0.1439,0.1139,5,10,1500
0.1466,0.1114,5,10,2000
0.1432,0.1284,5,20,1000
0.1175,0.0973,5,20,1500
0.1180,0.0971,5,20,2000
0.1551,0.1380,5,30,1000
0.1310,0.1222,5,30,1500
0.1234,0.1157,5,30,2000
0.1929,0.1831,5,40,1000
0.1457,0.1367,5,40,1500
0.1432,0.1328,5,40,2000
0.1554,0.1471,5,50,1000
0.1167,0.1112,5,50,1500
0.1120,0.1052,5,50,2000
0.0122,0.0122,6,5,1000
0.0111,0.0111,6,5,1500
0.0110,0.0110,6,5,2000
0.0127,0.0127,6,6,1000
0.0114,0.0114,6,6,1500
0.0111,0.0111,6,6,2000
0.1849,0.1434,6,7,1000
0.1460,0.1130,6,7,1500
0.1396,0.1038,6,7,2000
0.1374,0.0873,6,8,1000
0.1103,0.0543,6,8,1500
0.1106,0.0581,6,8,2000
0.3031,0.1286,6,9,1000
0.2903,0.1021,6,9,1500
0.2692,0.1044,6,9,2000
0.1148,0.0922,6,10,1000
0.1056,0.0807,6,10,1500
0.1016,0.0766,6,10,2000
0.1512,0.1249,6,20,1000
0.1078,0.0906,6,20,1500
0.1014,0.0875,6,20,2000
0.1530,0.1471,6,30,1000
0.0992,0.0958,6,30,1500
0.0952,0.0914,6,30,2000
0.1690,0.1668,6,40,1000
0.1358,0.1326,6,40,1500
0.1684,0.1663,6,40,2000
0.1535,0.1512,6,50,1000
0.2515,0.2495,6,50,1500
0.2792,0.2772,6,50,2000
