"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"352.8214","668.8572","0.20160002"
"345.67856","678.4048","0.64320004"
"345.67856","681.0468","0.624"
"346.367","683.89325","0.60480005"
"347.8055","686.65515","0.5568"
"350.24945","689.53094","0.5184"
"359.95947","697.7823","0.504"
"375.85483","705.62744","0.47040004"
"400.69492","717.45166","0.40320003"
"420.92303","725.6627","0.42240003"
"447.50714","736.9906","0.3984"
"493.97705","753.014","0.3648"
"520.73785","762.019","0.36960003"
"548.91174","771.43616","0.3312"
"576.33514","781.67413","0.31680003"
"609.0485","792.27844","0.30240002"
"631.292","798.9607","0.2976"
"636.39185","801.59973","0.31680003"
"651.4238","805.6167","0.33600003"
"661.24","807.8063","0.3648"
"667.60895","809.66943","0.38880002"
"671.687","810.28577","0.4128"
"675.06616","810.28577","0.4512"
"677.0155","809.3452","0.4656"
"679.16077","807.2859","0.48960003"
"679.6071","806.2783","0.49920002"
"678.61255","799.60925","0.3984"
"678.34106","789.4965","0.39360002"
"674.1284","770.0403","0.40800002"
"668.9272","737.6265","0.38880002"
"662.76624","715.08435","0.42240003"
"655.008","695.4898","0.40800002"
"651.03577","682.1429","0.38880002"
"648.4194","678.0996","0.38880002"
"642.83746","668.5451","0.38880002"
"639.5784","660.073","0.46080002"
"635.5675","653.7296","0.44160002"
"632.54376","647.31464","0.4656"
"630.5336","642.35034","0.48960003"
"627.74774","638.71576","0.49440002"
"625.0855","635.3736","0.44160002"
"624.0866","633.4006","0.45600003"
"622.08966","629.56647","0.4512"
"620.2685","626.06976","0.44160002"
"618.1764","622.053","0.42720002"
"617.1071","617.94653","0.3984"
"615.95135","613.24274","0.39360002"
"614.4286","605.25806","0.4128"
"613.5357","591.7337","0.4176"
"613.5357","584.318","0.38880002"
"615.12476","557.50085","0.3648"
"619.48956","519.99445","0.35040003"
"624.6706","489.30786","0.35040003"
"627.99976","464.68805","0.35520002"
"634.31726","440.60883","0.38880002"
"640.58325","414.9945","0.3792"
"645.6786","397.5714","0.38880002"
"648.1436","388.18018","0.40320003"
"655.0372","366.9096","0.42240003"
"660.1602","354.2024","0.39360002"
"662.2119","346.95538","0.384"
"664.3323","341.61353","0.36960003"
"664.4286","341.4286","0.35040003"
