"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"318.89285","632.8572","0.216"
"322.45126","643.11786","0.6096"
"323.7442","645.60034","0.5952"
"327.53787","648.87067","0.56640005"
"331.78366","652.59454","0.5472"
"344.04193","661.0002","0.528"
"366.64993","676.5639","0.53760004"
"395.2203","693.5883","0.4848"
"420.52185","708.3408","0.48960003"
"449.00992","722.43695","0.47040004"
"481.14294","738.17206","0.4848"
"494.0019","743.8725","0.4512"
"526.00616","756.72186","0.44640002"
"561.4203","771.12744","0.43680003"
"582.23364","779.1262","0.47520003"
"606.7878","787.46594","0.44640002"
"621.5186","792.4369","0.42720002"
"631.4319","796.5902","0.3648"
"638.0893","798.71436","0.384"
"639.6923","799.698","0.40800002"
"643.9578","800.0","0.5184"
"646.93396","800.0","0.56640005"
"648.3571","798.4232","0.5856"
"650.1428","796.31995","0.56640005"
"650.86615","793.4684","0.52320004"
"651.0357","788.94403","0.44640002"
"651.0357","785.12494","0.42720002"
"651.0357","775.8285","0.40800002"
"649.8232","752.42346","0.3792"
"648.3571","737.86487","0.3648"
"645.80475","722.23303","0.39360002"
"640.90436","701.09546","0.38880002"
"637.367","686.62366","0.36960003"
"635.8571","676.3287","0.3792"
"634.8765","671.86444","0.40320003"
"633.1741","657.67975","0.432"
"631.0495","646.11017","0.43680003"
"628.1023","638.2215","0.42240003"
"625.75116","631.45374","0.38880002"
"624.25","627.4118","0.38880002"
"624.25","624.2285","0.3984"
"624.25","622.84424","0.3984"
"624.25","621.0402","0.4176"
"623.3571","619.3408","0.432"
"623.3571","616.90015","0.4512"
"623.3571","614.80725","0.4512"
"621.9732","612.6714","0.44160002"
"621.5714","610.5782","0.42240003"
"620.6786","607.2627","0.3984"
"619.7857","605.219","0.40800002"
"618.8928","592.3755","0.3984"
"620.2544","577.8292","0.3648"
"620.6786","557.9143","0.40800002"
"622.9653","532.90466","0.38880002"
"624.33844","514.7495","0.37440002"
"626.7298","489.66895","0.37440002"
"629.203","474.23596","0.3648"
"637.19824","435.76807","0.3792"
"650.9643","383.9428","0.3792"
"659.48627","355.81543","0.35520002"
"663.17804","337.48853","0.3792"
"670.11444","314.09094","0.38880002"
"673.54504","302.1355","0.3648"
"675.58923","295.57147","0.34080002"
"675.1192","291.64618","0.24480002"
