"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"341.2143","692.8572","0.1824"
"352.53143","695.3358","0.47040004"
"358.1786","696.71423","0.47040004"
"360.76266","698.2555","0.46080002"
"371.7824","702.0402","0.44640002"
"397.01337","709.36707","0.42240003"
"430.43723","720.1892","0.44160002"
"457.21814","731.00305","0.4176"
"499.70953","746.75525","0.3984"
"528.0216","756.67456","0.4128"
"555.9058","765.1748","0.39360002"
"568.8434","769.12933","0.40800002"
"606.77264","779.43463","0.43680003"
"625.2713","784.6066","0.43680003"
"635.718","788.5269","0.4176"
"647.08905","792.6559","0.47040004"
"657.1993","796.9585","0.46080002"
"664.1701","800.9774","0.4512"
"669.3393","803.0","0.432"
"673.7318","805.32275","0.42240003"
"678.2684","807.2859","0.42720002"
"683.0054","809.34546","0.432"
"686.11096","811.26465","0.44160002"
"690.0399","812.8572","0.45600003"
"692.23206","812.8572","0.46080002"
"694.3658","812.8572","0.48000002"
"695.5643","812.8572","0.48960003"
"695.54315","811.87","0.504"
"693.8928","809.8651","0.51360005"
"692.14923","806.938","0.5184"
"690.1179","803.03796","0.51360005"
"687.19257","797.20874","0.4128"
"683.7306","789.0599","0.3984"
"679.6072","778.5715","0.43680003"
"675.1722","769.006","0.44640002"
"664.3626","747.55597","0.4128"
"657.36316","730.7945","0.4176"
"651.51715","715.51825","0.4512"
"646.0951","701.1425","0.4512"
"641.123","690.7111","0.3792"
"635.44293","679.8631","0.38880002"
"632.72473","673.98584","0.39360002"
"629.18414","666.5563","0.42720002"
"625.1105","653.3199","0.46080002"
"621.27496","643.7186","0.4512"
"619.1136","636.9216","0.432"
"616.9664","631.59467","0.4128"
"614.98376","627.066","0.4128"
"612.81635","622.90454","0.4128"
"612.6428","621.71313","0.4128"
"611.353","619.6189","0.4176"
"609.9643","617.6213","0.4176"
"608.97095","615.61786","0.4128"
"607.2857","613.5891","0.40320003"
"607.2857","609.8977","0.3984"
"606.3928","604.5152","0.44640002"
"606.3928","597.7143","0.46080002"
"606.3928","591.4208","0.4512"
"608.3825","577.29095","0.40320003"
"609.673","557.3742","0.432"
"612.6963","534.5785","0.40800002"
"613.1063","521.33026","0.384"
"615.2305","506.78503","0.40800002"
"617.3444","483.15082","0.42240003"
"618.68976","472.22186","0.40800002"
"620.6225","460.09125","0.38880002"
"621.27094","435.1126","0.42720002"
"622.22955","417.57758","0.36"
"623.50055","406.60236","0.38880002"
"625.6535","391.50684","0.46080002"
"627.8214","373.19183","0.45600003"
"627.8214","361.94415","0.4176"
"627.8214","356.6687","0.4128"
"628.7143","344.15027","0.42720002"
"628.7143","334.3443","0.51360005"
"629.6071","322.83594","0.51360005"
"630.5","316.23944","0.49440002"
"630.5","312.05035","0.432"
"631.83923","306.7143","0.264"
