"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"334.9643","685.1429","0.1728"
"335.8419","694.55676","0.42240003"
"337.7203","696.36005","0.3984"
"341.6012","698.1857","0.384"
"347.571","700.6226","0.384"
"353.9438","704.11017","0.40320003"
"368.3459","711.93567","0.42720002"
"389.49164","722.18884","0.40320003"
"410.4107","733.1428","0.3792"
"424.98975","741.2445","0.3648"
"450.33105","752.9655","0.3648"
"469.18146","764.1583","0.4176"
"491.7326","774.10596","0.40800002"
"511.71783","783.69714","0.40320003"
"529.0147","792.6365","0.3792"
"540.3336","797.86304","0.3648"
"545.5248","799.9409","0.3648"
"564.25415","807.8187","0.35520002"
"582.923","814.2565","0.36960003"
"595.2392","818.4309","0.40800002"
"605.0379","822.49243","0.42720002"
"613.9775","824.96326","0.42240003"
"620.5271","827.09436","0.42720002"
"625.5893","828.71436","0.4176"
"631.0082","828.28577","0.42240003"
"635.34125","828.28577","0.4128"
"639.6411","828.28577","0.40320003"
"643.1397","828.28577","0.384"
"645.68854","826.5619","0.35520002"
"647.8402","824.4962","0.3456"
"649.2312","822.30383","0.34080002"
"650.20624","821.3677","0.35040003"
"650.1428","817.4989","0.36"
"651.0357","808.8082","0.3648"
"648.7024","798.7544","0.3456"
"646.4236","790.00366","0.32160002"
"643.2966","779.99493","0.3312"
"640.0267","766.5798","0.3648"
"637.26575","758.0186","0.36"
"632.54474","744.9488","0.3456"
"628.1434","731.7727","0.30240002"
"623.91895","720.1895","0.3312"
"617.56244","703.38696","0.3264"
"613.1414","689.76807","0.312"
"609.7566","681.3154","0.2976"
"607.7322","674.4286","0.2976"
"604.9254","670.17267","0.312"
"600.74817","660.6199","0.3312"
"598.5563","652.28784","0.3456"
"595.4186","644.10834","0.33600003"
"593.15375","637.58563","0.35040003"
"591.02057","633.3423","0.33600003"
"591.2143","629.39813","0.32160002"
"591.2143","626.29156","0.312"
"591.2143","620.48065","0.28320003"
"592.54895","611.45514","0.30240002"
"596.5409","591.033","0.3072"
"599.7183","570.9748","0.3072"
"604.57965","546.3911","0.312"
"608.92084","521.7953","0.31680003"
"612.6428","503.4286","0.2976"
"616.20386","485.4687","0.31680003"
"623.6424","446.91937","0.34080002"
"630.9005","412.4325","0.28800002"
"634.8338","394.76428","0.2928"
"642.9112","368.8841","0.2976"
"650.15247","349.11743","0.31680003"
"655.54034","329.2735","0.31680003"
"657.1703","320.02905","0.32160002"
"660.9947","307.60382","0.31680003"
"663.35706","296.34296","0.31680003"
"665.3214","289.50885","0.3264"
"666.2143","285.0374","0.30240002"
"666.2143","284.0","0.24480002"
