"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"324.25","703.1429","0.1296"
"340.2934","710.84644","0.49440002"
"348.82965","713.26715","0.504"
"358.04977","716.2445","0.528"
"368.98593","719.23663","0.528"
"384.93228","723.31635","0.504"
"401.69745","728.8017","0.49440002"
"418.1084","733.78485","0.49920002"
"429.60712","736.5714","0.47040004"
"445.86954","741.8902","0.43680003"
"463.7213","748.0594","0.44640002"
"485.80164","755.2358","0.42720002"
"502.96045","759.65717","0.4128"
"516.4945","764.1076","0.432"
"527.4356","768.1623","0.44640002"
"542.1605","772.36993","0.44640002"
"549.5019","774.3548","0.44640002"
"561.0964","778.5474","0.432"
"573.29004","783.3457","0.42240003"
"582.795","787.4688","0.42240003"
"590.8886","791.70087","0.44160002"
"597.54254","795.7644","0.44640002"
"604.45123","800.1859","0.42720002"
"609.5179","803.42847","0.40800002"
"613.50073","806.41174","0.38880002"
"620.9827","810.7661","0.38880002"
"626.34546","814.8688","0.40320003"
"631.5911","816.80945","0.40320003"
"635.9759","818.9142","0.42240003"
"640.2777","820.979","0.42720002"
"643.73737","823.06824","0.44640002"
"645.7757","823.1428","0.47040004"
"647.92926","823.1428","0.48000002"
"650.04626","823.1428","0.48960003"
"651.0357","822.5934","0.4848"
"651.0357","820.15393","0.44640002"
"651.0357","818.07776","0.43680003"
"649.80334","814.77673","0.47520003"
"648.55176","811.70337","0.4848"
"645.99194","805.7444","0.45600003"
"643.5899","795.9745","0.40800002"
"640.9496","786.9362","0.40320003"
"637.5685","777.53595","0.44160002"
"634.3347","765.6153","0.39360002"
"630.8522","754.5477","0.40320003"
"628.87524","745.05817","0.38880002"
"627.8123","739.95624","0.39360002"
"623.69257","730.0907","0.40320003"
"620.05585","719.8682","0.42720002"
"616.95514","711.1307","0.47520003"
"614.8306","702.97235","0.47040004"
"612.64514","696.2924","0.45600003"
"610.4936","690.09595","0.40800002"
"608.625","683.4286","0.39360002"
"607.23096","678.9327","0.36960003"
"607.2857","670.3198","0.384"
"607.2857","660.98083","0.432"
"606.9511","647.5369","0.40800002"
"606.3928","636.3952","0.3792"
"607.2857","623.2085","0.3648"
"607.2857","606.6028","0.40320003"
"607.2857","598.4781","0.40320003"
"608.5268","577.4174","0.384"
"611.5364","553.0321","0.4128"
"611.75","528.8076","0.384"
"614.1561","516.9979","0.37440002"
"615.3214","498.23724","0.4128"
"620.04736","475.60126","0.384"
"622.0178","463.5714","0.3792"
"623.6467","453.5056","0.40320003"
"624.9474","428.5371","0.38880002"
"627.20026","409.29224","0.37440002"
"629.2995","395.2196","0.3984"
"632.29846","375.6471","0.4128"
"631.85956","361.22083","0.37440002"
"631.3928","350.62677","0.36"
"631.3928","344.69916","0.38880002"
"631.3928","331.64404","0.432"
"630.5","317.83252","0.40800002"
"631.3928","309.15466","0.3792"
"631.3928","302.40167","0.2976"
"631.3928","300.2857","0.2256"
