"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"354.60715","715.1429","0.10080001"
"370.82318","716.9127","0.40800002"
"391.73715","724.453","0.3984"
"415.09436","733.76636","0.3648"
"437.5062","741.0646","0.34080002"
"457.81436","750.38806","0.3456"
"493.2243","767.7238","0.35520002"
"542.9746","790.5225","0.30240002"
"590.3214","815.8572","0.2976"
"613.7326","826.88965","0.2784"
"662.66254","846.8801","0.2592"
"694.61414","858.03723","0.26880002"
"717.70734","864.4586","0.2784"
"729.8396","868.6459","0.28800002"
"743.03766","871.15","0.312"
"752.7213","873.2617","0.2976"
"756.12854","874.4446","0.312"
"760.2629","876.4291","0.3456"
"763.1277","877.1428","0.3456"
"764.44946","877.1428","0.3264"
"765.7678","877.1428","0.31680003"
"765.3214","875.33167","0.2976"
"763.10376","873.2997","0.30240002"
"761.3036","871.5714","0.312"
"757.9541","868.35583","0.3456"
"752.0633","861.4474","0.264"
"744.23737","851.8695","0.2784"
"735.98267","844.6919","0.28800002"
"729.3894","837.82935","0.28800002"
"724.2717","831.7352","0.30240002"
"716.49335","822.192","0.3312"
"711.50146","814.79675","0.3456"
"702.7035","802.75586","0.31680003"
"694.11926","788.5946","0.31680003"
"684.6994","775.6185","0.32160002"
"672.0709","757.8964","0.3312"
"661.7984","737.99866","0.3072"
"652.33716","723.5436","0.31680003"
"642.0518","707.1722","0.3648"
"638.2539","698.6499","0.35040003"
"631.04","683.0967","0.3312"
"623.5467","667.5069","0.35040003"
"618.56067","650.4388","0.34080002"
"615.19794","634.48047","0.32160002"
"612.9356","623.7026","0.312"
"611.1147","613.7693","0.3312"
"608.1786","604.5715","0.34080002"
"607.0661","588.7492","0.3456"
"604.66473","576.4516","0.32160002"
"602.0906","565.9205","0.32160002"
"599.9993","556.8776","0.36"
"599.70557","549.3121","0.36960003"
"599.25","542.433","0.37440002"
"597.50745","536.9814","0.36960003"
"597.4643","534.28577","0.37440002"
"595.6786","530.82074","0.38880002"
"595.6786","527.7004","0.38880002"
"594.7857","524.19476","0.38880002"
"594.7857","522.1181","0.384"
"594.7857","518.40753","0.36960003"
"596.1548","513.19995","0.35040003"
"597.9883","507.06238","0.3456"
"599.6964","499.5714","0.36960003"
"601.1558","486.1051","0.36960003"
"608.8738","462.6881","0.384"
"619.0581","425.73273","0.33600003"
"627.2348","400.06488","0.3456"
"633.62854","377.739","0.3648"
"639.3415","351.57825","0.3456"
"643.73364","340.0963","0.35520002"
"646.5715","329.4286","0.3648"
"649.7466","319.90375","0.36960003"
"652.375","314.85718","0.2544"
