"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"367.10715","651.7143","0.115200005"
"358.00452","660.45276","0.44160002"
"357.82675","661.4806","0.46080002"
"356.8393","662.4286","0.48000002"
"357.2857","662.8749","0.49440002"
"357.2857","663.8524","0.5088"
"356.0843","664.8676","0.51360005"
"356.39285","666.7114","0.52320004"
"356.39285","668.4256","0.528"
"357.9499","670.3519","0.55200005"
"359.91473","672.23816","0.5328"
"362.74567","675.05457","0.49440002"
"366.68384","678.73645","0.4656"
"371.3338","682.6146","0.4512"
"381.19852","688.47815","0.40800002"
"420.34555","708.9653","0.37440002"
"438.1189","719.4056","0.39360002"
"459.70282","732.1312","0.37440002"
"483.28925","745.5495","0.35520002"
"514.01025","760.361","0.3456"
"541.11224","769.95917","0.33600003"
"558.3579","778.22894","0.36"
"568.58154","782.28094","0.37440002"
"591.20197","790.0524","0.384"
"604.3164","794.4027","0.38880002"
"612.39056","796.9889","0.40320003"
"620.7185","799.7953","0.4128"
"625.7563","801.5802","0.4176"
"629.5727","803.4121","0.42720002"
"633.06213","803.4286","0.44160002"
"634.5178","803.4286","0.4512"
"636.03986","803.2532","0.45600003"
"636.75","801.3627","0.47520003"
"637.6428","798.12634","0.47040004"
"637.6428","793.78503","0.42720002"
"638.5357","786.5149","0.38880002"
"638.2453","779.1706","0.3984"
"637.6428","765.05066","0.4128"
"638.9822","747.2857","0.40320003"
"636.71704","738.03253","0.384"
"634.2911","720.7993","0.40800002"
"632.2857","694.96533","0.39360002"
"630.91","679.7201","0.384"
"628.21936","663.7191","0.42240003"
"626.9453","643.31946","0.4176"
"626.0357","632.5394","0.384"
"621.67865","622.4002","0.36960003"
"620.1106","617.819","0.3792"
"618.12933","610.211","0.40320003"
"617.14655","603.00867","0.44160002"
"616.2143","598.1761","0.48000002"
"615.3214","594.3133","0.49440002"
"614.4286","590.48865","0.5088"
"613.48663","586.47723","0.52320004"
"613.5357","584.5731","0.5184"
"612.6428","583.181","0.5184"
"612.6428","579.13727","0.504"
"611.75","574.2215","0.44160002"
"611.75","568.48315","0.40320003"
"612.6428","560.4651","0.40800002"
"612.6428","546.96765","0.42720002"
"614.1862","522.0411","0.38880002"
"614.4286","510.7143","0.38880002"
"615.9951","496.32983","0.42720002"
"621.62036","465.25635","0.35520002"
"625.9776","440.36243","0.3984"
"629.8364","413.40533","0.39360002"
"636.4591","379.38318","0.40320003"
"640.6024","355.23846","0.3792"
"641.89795","339.60645","0.40800002"
"642.98","331.29657","0.42240003"
"647.74567","310.39496","0.40800002"
"650.8271","297.0014","0.38880002"
"652.828","287.3969","0.40800002"
"653.7143","279.03506","0.44160002"
"654.6071","273.0792","0.44160002"
"654.6071","268.50104","0.31680003"
