"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"339.42856","655.1429","0.2256"
"339.42856","665.6942","0.5616"
"339.42856","666.949","0.5712"
"340.20874","669.4979","0.55200005"
"342.56628","673.5837","0.48000002"
"345.381","677.0001","0.4512"
"351.73764","684.1024","0.40320003"
"364.2687","696.13226","0.42720002"
"383.6377","710.944","0.3984"
"406.31854","726.23816","0.34080002"
"424.82874","737.8385","0.35520002"
"449.4157","752.0909","0.384"
"490.90167","774.5642","0.384"
"522.8816","792.1832","0.3648"
"547.11896","804.0571","0.35520002"
"564.39777","813.0851","0.36"
"577.1505","819.3279","0.3312"
"590.45825","826.9448","0.45600003"
"595.1541","829.1129","0.47040004"
"602.9275","832.92505","0.4848"
"608.3303","837.0028","0.48960003"
"612.1189","838.92554","0.51360005"
"615.9871","839.4286","0.52320004"
"619.1354","839.4286","0.5088"
"621.23047","838.0416","0.49440002"
"622.91077","836.4286","0.4656"
"623.3571","834.96497","0.44160002"
"624.25","831.02026","0.432"
"625.9051","822.9126","0.44160002"
"626.0357","813.2351","0.43680003"
"627.8214","802.327","0.3984"
"627.8214","792.0891","0.384"
"625.9511","780.6556","0.42720002"
"625.4576","766.76904","0.42240003"
"624.4776","747.96643","0.38880002"
"620.6179","729.4813","0.42720002"
"616.4174","708.0727","0.4176"
"613.7465","690.84534","0.3792"
"611.288","679.7484","0.35040003"
"607.7997","669.2335","0.384"
"603.49713","658.9075","0.40320003"
"602.274","653.8291","0.42240003"
"598.0436","644.2551","0.40800002"
"595.6651","637.9611","0.3792"
"593.5109","632.981","0.36960003"
"592.3464","629.03076","0.35040003"
"591.2143","623.9084","0.33600003"
"590.3214","619.6892","0.3312"
"590.3214","616.5714","0.3264"
"590.3214","611.28577","0.3456"
"591.0111","592.34033","0.36"
"593.0","575.2491","0.3264"
"596.0171","558.316","0.3456"
"598.4136","533.6354","0.34080002"
"601.5001","513.65674","0.33600003"
"609.97705","475.0324","0.3072"
"612.11694","465.3385","0.3072"
"617.96405","439.9803","0.28320003"
"624.19434","408.46393","0.2976"
"626.44165","395.66168","0.3456"
"629.50336","381.2556","0.384"
"631.7849","366.11798","0.36960003"
"633.1786","358.69824","0.36"
"633.65686","354.6225","0.3312"
"635.41077","350.85718","0.2976"
