0.0833,0.0833,3,5,1000
0.0833,0.0833,3,5,1500
0.0833,0.0833,3,5,2000
0.0833,0.0833,3,6,1000
0.0833,0.0833,3,6,1500
0.0833,0.0833,3,6,2000
0.2623,0.1634,3,7,1000
0.2351,0.1529,3,7,1500
0.2346,0.1454,3,7,2000
0.3381,-1.108,3,8,1000
0.35,-1.058,3,8,1500
0.3133,-1.153,3,8,2000
0.7068,-2.012,3,9,1000
0.8118,-2.162,3,9,1500
0.8474,-2.151,3,9,2000
0.4706,0.1933,3,10,1000
0.4208,0.2078,3,10,1500
0.4408,0.2039,3,10,2000
0.2206,0.0121,3,20,1000
0.2229,0.0132,3,20,1500
0.2285,0.0028,3,20,2000
0.2105,0.1191,3,30,1000
0.1964,0.1175,3,30,1500
0.2036,0.1207,3,30,2000
0.2485,0.1958,3,40,1000
0.2285,0.1905,3,40,1500
0.2294,0.1922,3,40,2000
0.2827,0.2067,3,50,1000
0.2862,0.2283,3,50,1500
0.2896,0.2315,3,50,2000
0.0417,0.0417,4,5,1000
0.0417,0.0417,4,5,1500
0.0417,0.0417,4,5,2000
0.0417,0.0417,4,6,1000
0.0417,0.0417,4,6,1500
0.0417,0.0417,4,6,2000
0.1994,0.1714,4,7,1000
0.1911,0.1557,4,7,1500
0.1902,0.1544,4,7,2000
0.1757,-0.192,4,8,1000
0.1707,-0.271,4,8,1500
0.1721,-0.293,4,8,2000
0.599,-0.402,4,9,1000
0.5242,-0.545,4,9,1500
0.6059,-0.646,4,9,2000
0.2174,0.1511,4,10,1000
0.2219,0.1540,4,10,1500
0.2232,0.1531,4,10,2000
0.1615,0.0921,4,20,1000
0.1428,0.0727,4,20,1500
0.1423,0.0656,4,20,2000
0.1894,0.1761,4,30,1000
0.1714,0.1583,4,30,1500
0.1743,0.1581,4,30,2000
0.2839,0.2430,4,40,1000
0.2324,0.1936,4,40,1500
0.2364,0.2004,4,40,2000
0.2549,0.2342,4,50,1000
0.2088,0.1921,4,50,1500
0.2109,0.1945,4,50,2000
0.0213,0.0213,5,5,1000
0.0213,0.0213,5,5,1500
0.0208,0.0208,5,5,2000
0.0217,0.0217,5,6,1000
0.0217,0.0217,5,6,1500
0.0208,0.0208,5,6,2000
0.1918,0.1728,5,7,1000
0.1561,0.1370,5,7,1500
0.1526,0.1342,5,7,2000
0.1675,0.0814,5,8,1000
0.1319,0.0404,5,8,1500
0.1327,0.0251,5,8,2000
0.5002,0.1781,5,9,1000
0.5154,0.0406,5,9,1500
0.6062,0.125,5,9,2000
0.1438,0.1255,5,10,1000
0.1326,0.1117,5,10,1500
0.1326,0.1093,5,10,2000
0.1691,0.15,5,20,1000
0.1345,0.1241,5,20,1500
0.1321,0.1196,5,20,2000
0.2106,0.1948,5,30,1000
0.1726,0.1596,5,30,1500
0.1710,0.1611,5,30,2000
0.2877,0.2772,5,40,1000
0.2124,0.2024,5,40,1500
0.2083,0.1992,5,40,2000
0.2401,0.2334,5,50,1000
0.1777,0.1738,5,50,1500
0.1723,0.1677,5,50,2000
0.0122,0.0122,6,5,1000
0.0111,0.0111,6,5,1500
0.0110,0.0110,6,5,2000
0.0127,0.0127,6,6,1000
0.0114,0.0114,6,6,1500
0.0111,0.0111,6,6,2000
0.1755,0.1698,6,7,1000
0.1321,0.1254,6,7,1500
0.1264,0.1181,6,7,2000
0.1397,0.1355,6,8,1000
0.1205,0.0917,6,8,1500
0.1166,0.0907,6,8,2000
0.3766,0.3577,6,9,1000
0.3182,0.2568,6,9,1500
0.3734,0.2968,6,9,2000
0.1138,0.1097,6,10,1000
0.0947,0.0905,6,10,1500
0.0928,0.087,6,10,2000
0.1844,0.1812,6,20,1000
0.1417,0.1378,6,20,1500
0.1370,0.1296,6,20,2000
0.2305,0.2294,6,30,1000
0.1566,0.1526,6,30,1500
0.1525,0.1480,6,30,2000
0.2822,0.2819,6,40,1000
0.1968,0.1953,6,40,1500
0.2242,0.2231,6,40,2000
0.2560,0.2556,6,50,1000
0.3060,0.3052,6,50,1500
0.3303,0.3296,6,50,2000
