0,1,3,5,1000
0.671,0.5324,3,5,1500
0.6751,0.4818,3,5,2000
0,1,3,6,1000
0.6763,0.551,3,6,1500
0.6667,0.4945,3,6,2000
0,1,3,7,1000
0.6449,0.6083,3,7,1500
0.6283,0.5566,3,7,2000
0,1,3,8,1000
0.7465,0.68,3,8,1500
0.7863,0.6844,3,8,2000
0,1,3,9,1000
0.6698,0.5789,3,9,1500
0.8402,0.6569,3,9,2000
0,1,3,10,1000
0.6689,0.6186,3,10,1500
0.6489,0.5572,3,10,2000
0,1,3,20,1000
0.6352,0.6202,3,20,1500
0.6584,0.6266,3,20,2000
0,1,3,30,1000
0.5781,0.5662,3,30,1500
0.5863,0.5606,3,30,2000
0,1,3,40,1000
0.4484,0.4413,3,40,1500
0.4460,0.4217,3,40,2000
0,1,3,50,1000
0.4816,0.4716,3,50,1500
0.4844,0.4589,3,50,2000
0,1,4,5,1000
0,1,4,5,1500
0.6706,0.6160,4,5,2000
0,1,4,6,1000
0,1,4,6,1500
0.6714,0.6251,4,6,2000
0,1,4,7,1000
0,1,4,7,1500
0.4502,0.4365,4,7,2000
0,1,4,8,1000
0,1,4,8,1500
0.5513,0.5293,4,8,2000
0,1,4,9,1000
0,1,4,9,1500
0.6906,0.6358,4,9,2000
0,1,4,10,1000
0,1,4,10,1500
0.5463,0.5267,4,10,2000
0,1,4,20,1000
0,1,4,20,1500
0.4345,0.4270,4,20,2000
0,1,4,30,1000
0,1,4,30,1500
0.3576,0.3516,4,30,2000
0,1,4,40,1000
0,1,4,40,1500
0.3064,0.3034,4,40,2000
0,1,4,50,1000
0,1,4,50,1500
0.2910,0.2887,4,50,2000
0,1,5,5,1000
0,1,5,5,1500
0,1,5,5,2000
0,1,5,6,1000
0,1,5,6,1500
0,1,5,6,2000
0,1,5,7,1000
0,1,5,7,1500
0,1,5,7,2000
0,1,5,8,1000
0,1,5,8,1500
0,1,5,8,2000
0,1,5,9,1000
0,1,5,9,1500
0,1,5,9,2000
0,1,5,10,1000
0,1,5,10,1500
0,1,5,10,2000
0,1,5,20,1000
0,1,5,20,1500
0,1,5,20,2000
0,1,5,30,1000
0,1,5,30,1500
0,1,5,30,2000
0,1,5,40,1000
0,1,5,40,1500
0,1,5,40,2000
0,1,5,50,1000
0,1,5,50,1500
0,1,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
