"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"360.85715","648.5714","0.35040003","0.41935483","0"
"358.17856","657.1429","0.62880003","0.58064514","40"
"363.2729","665.9258","0.6384","0.58064514","58"
"397.57602","695.44653","0.63360006","0.58064514","78"
"422.7531","711.66595","0.64320004","0.58064514","95"
"474.2421","737.26825","0.56640005","0.58064514","111"
"537.1747","762.02405","0.53760004","0.58064514","128"
"593.72003","779.3869","0.5184","0.58064514","144"
"641.1851","793.5114","0.4656","0.58064514","161"
"666.3202","799.88257","0.42240003","0.58064514","178"
"680.12146","803.19495","0.3792","0.58064514","194"
"686.3036","803.71436","0.3648","0.58064514","208"
"687.60693","802.8916","0.37440002","0.58064514","228"
"684.71515","791.85394","0.44160002","0.58064514","245"
"674.5565","767.63763","0.49440002","0.58064514","261"
"659.42535","734.40735","0.51360005","0.58064514","278"
"645.4603","706.7392","0.5856","0.58064514","295"
"635.6752","683.19037","0.5856","0.58064514","311"
"628.401","664.05505","0.60480005","0.58064514","328"
"623.8336","653.06744","0.60480005","0.58064514","345"
"619.70715","640.631","0.5952","0.58064514","361"
"616.6702","623.7873","0.60480005","0.58064514","378"
"615.3214","606.10864","0.624","0.58064514","395"
"618.6109","580.49615","0.61920005","0.58064514","411"
"627.99","536.88025","0.62880003","0.58064514","428"
"637.8691","489.00073","0.6144","0.61290324","445"
"648.8036","442.0","0.624","0.61290324","461"
"652.5499","428.4712","0.6144","0.61290324","478"
"658.60614","404.35815","0.60480005","0.61290324","494"
"660.8571","392.2857","0.48960003","0.61290324","502"
