"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"336.75","703.4286","0.24480002","0.41935483","0"
"361.35297","714.068","0.5424","0.41935483","76"
"410.00818","730.2085","0.5472","0.41935483","93"
"467.4616","750.1947","0.48960003","0.41935483","110"
"523.0815","768.4832","0.47040004","0.41935483","127"
"568.97925","785.04315","0.42240003","0.41935483","143"
"607.58374","798.2859","0.39360002","0.41935483","160"
"633.14594","807.2095","0.37440002","0.41935483","177"
"652.375","812.71436","0.3792","0.41935483","191"
"657.6197","813.8927","0.37440002","0.41935483","210"
"664.23285","814.8572","0.3648","0.41935483","226"
"665.3214","812.5398","0.384","0.41935483","243"
"662.7611","799.38696","0.38880002","0.41935483","260"
"651.80054","755.51636","0.4128","0.41935483","276"
"635.3577","715.6494","0.47520003","0.41935483","293"
"625.91003","688.6794","0.47520003","0.41935483","310"
"620.75507","675.3338","0.48000002","0.41935483","326"
"607.686","643.7369","0.49440002","0.41935483","343"
"598.21967","621.7361","0.5088","0.41935483","360"
"595.2475","613.0441","0.52320004","0.41935483","376"
"593.04755","605.8969","0.5424","0.41935483","393"
"591.2143","596.41156","0.528","0.41935483","410"
"592.0888","575.0859","0.504","0.41935483","426"
"594.78564","556.8572","0.51360005","0.41935483","437"
"603.08374","512.8413","0.5184","0.41935483","460"
"620.0951","449.46826","0.5328","0.41935483","476"
"633.3207","401.3051","0.528","0.41935483","493"
"644.5813","366.43384","0.5088","0.41935483","509"
"649.58777","348.9886","0.4656","0.41935483","526"
"650.1428","346.85718","0.3984","0.48387095","530"
