"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"268.89285","595.4286","0.17760001","0.41935483","0"
"264.56262","607.7709","0.42720002","0.41935483","46"
"263.54428","614.228","0.432","0.41935483","54"
"262.64285","628.3846","0.44640002","0.41935483","65"
"262.64285","658.5177","0.4128","0.41935483","82"
"262.64285","669.282","0.40800002","0.41935483","99"
"262.64285","681.9094","0.38880002","0.41935483","115"
"262.64285","685.2763","0.3648","0.41935483","132"
"263.1126","681.05334","0.36","0.41935483","148"
"272.0639","645.03357","0.38880002","0.41935483","165"
"285.2741","583.65564","0.4128","0.41935483","182"
"300.23923","516.9924","0.42720002","0.41935483","198"
"310.85712","472.4286","0.4512","0.41935483","208"
"327.1331","405.65033","0.48960003","0.41935483","231"
"351.89548","290.44897","0.48960003","0.41935483","248"
"362.40686","241.44214","0.49920002","0.41935483","265"
"372.4829","196.76776","0.48960003","0.41935483","281"
"378.138","172.04263","0.52320004","0.41935483","298"
"381.0163","157.16028","0.528","0.41935483","314"
"383.2034","150.49988","0.53760004","0.41935483","331"
"383.17856","148.73819","0.55200005","0.41935483","348"
"385.47852","148.13016","0.5712","0.41935483","364"
"388.43088","153.79874","0.57600003","0.41935483","381"
"397.96783","177.1402","0.56640005","0.41935483","398"
"417.80057","229.71143","0.5424","0.41935483","414"
"436.28436","278.95288","0.5184","0.41935483","431"
"453.5108","318.40137","0.48960003","0.41935483","448"
"466.2143","348.5714","0.42720002","0.41935483","460"
"472.46426","374.71423","0.2928","0.38709676","480"
