"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"262.64285","603.1429","0.1728","0.41935483","0"
"262.64285","615.7588","0.49920002","0.41935483","74"
"262.64285","637.013","0.49920002","0.41935483","88"
"262.64285","659.6568","0.44160002","0.41935483","102"
"260.72653","671.35876","0.4176","0.41935483","116"
"259.3704","675.99615","0.40800002","0.41935483","127"
"258.17856","679.527","0.40320003","0.41935483","143"
"258.17856","675.4203","0.3984","0.41935483","160"
"259.74213","668.2817","0.40320003","0.41935483","177"
"280.78308","593.4844","0.37440002","0.38709676","193"
"306.65622","494.59924","0.42240003","0.38709676","210"
"323.5625","423.2334","0.49920002","0.38709676","226"
"339.46756","350.4713","0.51360005","0.38709676","243"
"353.648","284.0536","0.5184","0.38709676","260"
"366.4437","225.25787","0.5184","0.38709676","276"
"377.375","179.7143","0.5424","0.38709676","291"
"379.29846","166.62448","0.55200005","0.38709676","310"
"381.5959","154.27243","0.56640005","0.38709676","326"
"382.2857","150.01306","0.5952","0.38709676","343"
"383.23087","151.52902","0.6096","0.38709676","360"
"387.95932","163.83551","0.5952","0.38709676","376"
"406.4935","213.32675","0.528","0.38709676","393"
"424.4622","267.59644","0.47040004","0.38709676","410"
"434.9515","294.1991","0.4512","0.38709676","426"
"457.6967","337.5147","0.37440002","0.38709676","443"
"466.2143","352.85718","0.2256","0.32258064","454"
