"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"278.7143","599.7143","0.216","0.41935483","0"
"271.94336","617.2154","0.45600003","0.41935483","59"
"269.79095","655.30774","0.4512","0.41935483","75"
"266.76294","688.53687","0.44160002","0.41935483","92"
"265.3214","709.27563","0.4176","0.41935483","108"
"264.42856","719.6411","0.38880002","0.41935483","129"
"264.42856","719.49554","0.38880002","0.41935483","146"
"265.1353","716.8217","0.38880002","0.41935483","162"
"271.56857","690.58185","0.40800002","0.41935483","179"
"292.60742","618.3647","0.42240003","0.41935483","197"
"311.10132","544.6594","0.45600003","0.41935483","213"
"326.3446","470.09277","0.49920002","0.41935483","230"
"337.4885","399.22797","0.5184","0.41935483","247"
"345.1976","327.23285","0.5088","0.41935483","263"
"350.6082","264.09418","0.504","0.41935483","280"
"352.67084","239.23383","0.51360005","0.41935483","297"
"360.39023","193.09833","0.51360005","0.41935483","313"
"365.04022","175.38126","0.5328","0.41935483","330"
"367.6536","170.09372","0.5424","0.41935483","347"
"369.8324","169.42859","0.5472","0.41935483","363"
"372.45703","173.70038","0.5712","0.41935483","380"
"383.48096","194.00919","0.58080006","0.41935483","397"
"397.4643","227.28574","0.5616","0.41935483","409"
"415.12515","270.00613","0.5424","0.41935483","429"
"440.67554","330.1651","0.4848","0.41935483","446"
"463.97678","381.13257","0.37440002","0.41935483","462"
"476.48215","427.0","0.24000001","0.38709676","476"
