"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"316.2143","684.5714","0.3312","0.41935483","0"
"338.25073","690.9831","0.59040004","0.41935483","53"
"395.21915","707.90704","0.6096","0.41935483","74"
"445.26273","725.7458","0.5856","0.41935483","91"
"494.85742","744.7234","0.5184","0.41935483","108"
"547.3041","764.567","0.43680003","0.41935483","124"
"564.08386","772.6917","0.42240003","0.41935483","141"
"606.28656","793.5624","0.40800002","0.41935483","158"
"626.37585","805.3606","0.3984","0.41935483","174"
"633.3134","810.0863","0.40800002","0.41935483","191"
"636.97015","813.3541","0.42720002","0.41935483","208"
"638.9822","815.28577","0.42720002","0.41935483","223"
"638.5357","813.7582","0.3984","0.38709676","241"
"638.5357","811.8667","0.4176","0.38709676","258"
"636.57404","807.1493","0.45600003","0.38709676","274"
"626.78046","767.2033","0.49920002","0.38709676","290"
"618.2447","715.9809","0.5184","0.38709676","307"
"611.2497","665.30035","0.52320004","0.38709676","324"
"607.1199","621.2654","0.5424","0.38709676","340"
"604.53064","591.9029","0.57600003","0.38709676","357"
"603.7143","566.28577","0.60480005","0.38709676","372"
"603.08844","555.13464","0.61920005","0.38709676","390"
"602.8214","538.1597","0.6144","0.38709676","407"
"602.8214","521.0128","0.6096","0.4516129","424"
"602.8214","497.63086","0.63360006","0.4516129","440"
"604.8946","469.575","0.6384","0.516129","457"
"612.89655","425.404","0.64320004","0.516129","474"
"627.2398","380.24646","0.6624","0.516129","490"
"638.1205","353.26062","0.648","0.516129","507"
"654.49194","321.98334","0.61920005","0.516129","523"
"656.3928","319.4286","0.4656","0.48387095","525"
