"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"344.7857","688.0","0.3072","0.41935483","0"
"389.36847","720.84906","0.6144","0.48387095","55"
"450.48212","749.25964","0.5472","0.48387095","75"
"502.88452","764.6088","0.48000002","0.48387095","92"
"530.8521","770.8301","0.4656","0.48387095","108"
"573.41425","776.8387","0.38880002","0.48387095","125"
"614.22626","779.5408","0.35040003","0.48387095","142"
"632.67773","779.7143","0.34080002","0.48387095","158"
"642.55115","778.2576","0.32160002","0.4516129","175"
"648.5301","776.1197","0.28800002","0.38709676","192"
"650.8417","771.70166","0.30240002","0.38709676","208"
"652.375","766.0","0.30240002","0.3548387","220"
"652.47925","751.77264","0.31680003","0.3548387","242"
"646.59344","706.1549","0.3648","0.3548387","258"
"637.68787","673.99756","0.43680003","0.3548387","275"
"629.6655","647.93854","0.47520003","0.3548387","292"
"624.7638","622.7765","0.51360005","0.3548387","309"
"622.5578","597.3626","0.5472","0.3548387","325"
"624.0399","570.9244","0.57600003","0.3548387","342"
"625.9188","558.87213","0.5952","0.3548387","358"
"634.36005","513.4717","0.59040004","0.3548387","374"
"646.4858","458.542","0.5616","0.3548387","391"
"656.65533","403.3285","0.55200005","0.3548387","408"
"663.0515","369.16394","0.5328","0.3548387","424"
"664.4286","340.00006","0.39360002","0.32258064","438"
