"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"289.42856","590.2857","0.24960001","0.41935483","0"
"285.5881","604.3519","0.4176","0.38709676","28"
"281.822","629.4019","0.46080002","0.38709676","45"
"280.03482","640.7598","0.47040004","0.38709676","51"
"278.7143","649.0","0.46080002","0.38709676","56"
"277.23654","663.37885","0.43680003","0.38709676","80"
"274.9953","668.42737","0.43680003","0.38709676","97"
"276.68878","664.06366","0.3984","0.38709676","114"
"280.7499","641.29193","0.46080002","0.38709676","130"
"292.57034","574.76056","0.49440002","0.38709676","146"
"306.64862","489.64227","0.5184","0.38709676","162"
"323.289","400.3026","0.5424","0.38709676","178"
"329.88153","366.89337","0.57600003","0.38709676","195"
"343.48154","280.6259","0.57600003","0.38709676","211"
"349.8696","217.87393","0.5424","0.38709676","228"
"352.8214","188.51993","0.5616","0.4516129","244"
"352.8214","178.21744","0.58080006","0.4516129","261"
"352.8214","174.57962","0.58080006","0.4516129","278"
"355.0316","176.03976","0.59040004","0.48387095","294"
"360.4107","185.7143","0.5712","0.516129","308"
"377.01553","216.74536","0.5568","0.516129","327"
"403.6322","271.91193","0.48000002","0.516129","344"
"446.15836","345.174","0.2544","0.41935483","361"
