"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"167.10715","386.2857","0.31680003","0.41935483","0"
"177.38205","397.8639","0.55200005","0.41935483","47"
"191.74365","410.17798","0.5568","0.41935483","63"
"214.68785","424.1911","0.53760004","0.41935483","80"
"225.17096","428.2965","0.5184","0.41935483","97"
"242.27063","427.15204","0.48960003","0.41935483","111"
"297.5293","405.07336","0.51360005","0.41935483","128"
"349.39905","375.41656","0.5472","0.41935483","145"
"398.83435","344.10657","0.5424","0.41935483","161"
"447.70224","312.77563","0.53760004","0.41935483","178"
"492.20782","281.00644","0.5184","0.41935483","194"
"529.16077","255.57141","0.528","0.41935483","209"
"542.3961","245.30804","0.5184","0.41935483","228"
"559.03564","234.02289","0.4848","0.516129","244"
"563.3622","232.85715","0.48960003","0.516129","261"
"562.20886","235.19638","0.5328","0.516129","277"
"555.9331","243.32962","0.5184","0.54838705","294"
"526.1306","275.99396","0.5184","0.54838705","311"
"485.30585","315.02362","0.528","0.54838705","328"
"466.80182","330.9309","0.528","0.54838705","344"
"440.9085","356.13568","0.37440002","0.48387095","361"
