"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"268.89285","604.8572","0.23520002","0.41935483","0"
"266.2143","621.09656","0.44640002","0.41935483","31"
"265.59805","631.9963","0.4656","0.41935483","38"
"265.3214","650.4483","0.45600003","0.41935483","48"
"264.42856","672.28125","0.44640002","0.41935483","66"
"264.42856","679.56866","0.4128","0.41935483","83"
"264.42856","678.7919","0.42240003","0.41935483","100"
"264.42856","676.1879","0.42240003","0.41935483","116"
"273.095","622.8616","0.45600003","0.41935483","132"
"296.37616","515.38367","0.48960003","0.41935483","148"
"319.54752","422.1977","0.51360005","0.41935483","165"
"342.39532","330.66125","0.528","0.41935483","181"
"359.11148","259.81412","0.528","0.41935483","198"
"371.2275","207.29013","0.52320004","0.41935483","214"
"376.0357","178.42856","0.5328","0.41935483","230"
"376.723","173.84387","0.5424","0.41935483","248"
"376.92856","169.28381","0.56640005","0.41935483","264"
"377.4864","172.74942","0.5712","0.41935483","281"
"382.3481","188.4505","0.5424","0.41935483","297"
"400.3191","242.64508","0.49920002","0.41935483","314"
"415.33774","291.80646","0.44160002","0.41935483","331"
"430.43256","332.4635","0.3456","0.41935483","347"
"437.6009","343.70703","0.28800002","0.38709676","364"
"438.5357","345.14288","0.23040001","0.3548387","367"
