"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"268.0","601.4286","0.18720001","0.41935483","0"
"266.72702","634.7975","0.4512","0.38709676","77"
"268.0195","681.62585","0.3984","0.38709676","93"
"265.80618","701.02814","0.31680003","0.3548387","110"
"264.42856","706.26605","0.28800002","0.32258064","126"
"264.42856","705.7511","0.30240002","0.3548387","147"
"266.48273","692.71155","0.32160002","0.32258064","164"
"278.7143","629.7143","0.34080002","0.32258064","178"
"287.79358","594.84973","0.3312","0.32258064","197"
"329.02646","468.086","0.46080002","0.3548387","213"
"348.7221","398.8258","0.49440002","0.3548387","230"
"359.63702","342.95935","0.5088","0.3548387","247"
"366.1666","283.25806","0.5088","0.3548387","263"
"368.0","223.23761","0.51360005","0.3548387","280"
"365.1793","174.27783","0.528","0.3548387","297"
"363.79977","151.89941","0.52320004","0.3548387","313"
"361.97977","134.97263","0.52320004","0.3548387","330"
"360.85715","126.47647","0.5568","0.3548387","347"
"360.85715","123.57141","0.56640005","0.41935483","363"
"362.66296","126.61008","0.57600003","0.41935483","380"
"371.03204","141.09384","0.57600003","0.41935483","397"
"394.26425","185.44681","0.5424","0.41935483","413"
"415.17157","232.79123","0.45600003","0.38709676","430"
"422.94516","252.83554","0.40800002","0.3548387","447"
"446.5158","299.5271","0.2544","0.29032257","463"
