"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"193.0","367.4286","0.312","0.41935483","0"
"194.54317","383.36505","0.62880003","0.516129","71"
"204.60715","395.2857","0.6096","0.54838705","85"
"217.03912","403.9829","0.57600003","0.61290324","105"
"259.90625","405.46216","0.5952","0.61290324","121"
"307.0296","393.2365","0.6096","0.61290324","138"
"357.28445","370.82202","0.624","0.61290324","155"
"410.18146","344.44983","0.61920005","0.61290324","171"
"463.8434","314.73944","0.6144","0.61290324","188"
"513.33826","284.43835","0.58080006","0.61290324","205"
"535.3225","270.90503","0.5856","0.61290324","221"
"579.03357","249.4198","0.57600003","0.61290324","238"
"603.4657","239.40503","0.5568","0.61290324","255"
"611.3373","237.14285","0.55200005","0.61290324","271"
"614.1367","237.71982","0.58080006","0.61290324","288"
"612.60876","240.63678","0.58080006","0.6451613","305"
"600.5014","251.79102","0.59040004","0.61290324","321"
"571.5714","276.57144","0.5952","0.61290324","335"
"543.4703","297.33807","0.59040004","0.61290324","355"
"500.0088","334.39294","0.5856","0.61290324","371"
"471.3966","359.00635","0.49920002","0.61290324","388"
"456.8393","369.5714","0.30240002","0.516129","403"
