"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"259.0714","586.8572","0.21120001","0.41935483","0"
"253.7143","598.0","0.5184","0.41935483","42"
"251.40851","612.4875","0.5328","0.41935483","54"
"252.0686","657.983","0.48960003","0.41935483","71"
"254.28406","671.33075","0.44640002","0.41935483","87"
"256.4747","674.2857","0.4128","0.41935483","104"
"258.70773","668.6662","0.40320003","0.41935483","120"
"272.11722","624.32086","0.43680003","0.41935483","137"
"288.53574","530.28577","0.43680003","0.38709676","153"
"291.95966","499.70404","0.45600003","0.38709676","170"
"314.7611","338.5296","0.49440002","0.38709676","187"
"333.43362","233.87183","0.5472","0.38709676","203"
"347.07898","184.66153","0.5424","0.38709676","220"
"353.05728","166.17786","0.5472","0.38709676","236"
"355.88208","161.7143","0.5472","0.38709676","253"
"358.81168","164.03638","0.5184","0.38709676","270"
"361.75","168.14288","0.49440002","0.38709676","281"
"372.66885","199.57513","0.4512","0.38709676","303"
"402.72165","286.8744","0.2976","0.3548387","320"
"419.3393","345.14282","0.18720001","0.29032257","335"
