"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"173.35715","370.85718","0.24960001","0.41935483","0"
"177.60054","389.1812","0.58080006","0.41935483","84"
"185.9436","398.27197","0.5712","0.41935483","101"
"206.20758","411.98096","0.55200005","0.41935483","117"
"231.62451","415.80707","0.5424","0.41935483","134"
"286.80072","402.8899","0.5712","0.41935483","156"
"336.8213","378.71295","0.58080006","0.41935483","173"
"392.6007","347.5605","0.57600003","0.41935483","189"
"452.89758","312.8863","0.5616","0.41935483","206"
"486.6748","291.2605","0.5472","0.41935483","223"
"534.85693","260.84177","0.5424","0.41935483","239"
"584.3834","233.35742","0.52320004","0.41935483","256"
"608.20886","220.84259","0.51360005","0.41935483","273"
"614.6316","219.14285","0.5184","0.516129","289"
"612.47296","221.02026","0.53760004","0.516129","306"
"604.3603","226.14215","0.5568","0.516129","322"
"566.65924","253.52707","0.5616","0.516129","339"
"542.78406","269.94205","0.5616","0.516129","356"
"482.36218","318.22046","0.53760004","0.58064514","372"
"435.63623","357.72412","0.5328","0.58064514","389"
"408.32492","381.18152","0.35040003","0.516129","406"
"405.5","384.5714","0.264","0.4516129","410"
