"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"326.0357","697.4286","0.24480002","0.41935483","0"
"373.13818","719.073","0.52320004","0.41935483","61"
"433.38675","739.69305","0.48960003","0.41935483","78"
"489.19696","758.00885","0.4512","0.41935483","95"
"543.4754","773.295","0.38880002","0.41935483","111"
"592.0762","788.4896","0.36","0.41935483","128"
"620.9123","796.5592","0.2976","0.41935483","145"
"631.8447","799.06274","0.2928","0.41935483","161"
"643.0327","800.28577","0.3312","0.41935483","178"
"649.0615","797.89526","0.35520002","0.41935483","195"
"651.90216","792.64746","0.36","0.41935483","211"
"652.8214","784.5959","0.36960003","0.41935483","228"
"649.63617","764.91156","0.39360002","0.41935483","245"
"642.7165","738.6122","0.4512","0.41935483","261"
"634.9643","716.28577","0.47520003","0.41935483","276"
"628.83044","699.5053","0.47040004","0.41935483","294"
"619.9006","666.26575","0.49920002","0.41935483","311"
"616.2884","651.49854","0.51360005","0.41935483","328"
"614.13574","641.16583","0.504","0.41935483","344"
"613.5357","626.957","0.49440002","0.41935483","361"
"614.7084","610.15375","0.53760004","0.41935483","378"
"619.97723","584.85645","0.5424","0.41935483","394"
"624.9573","563.64105","0.5472","0.41935483","411"
"631.3854","510.92645","0.55200005","0.41935483","428"
"636.2922","453.714","0.5616","0.41935483","444"
"640.71344","403.3863","0.56640005","0.41935483","461"
"646.31476","373.5572","0.5472","0.41935483","478"
"651.0357","358.85718","0.384","0.38709676","487"
