"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"358.17856","682.8572","0.34080002","0.41935483","0"
"412.32864","704.1726","0.57600003","0.41935483","64"
"433.91534","711.66595","0.5712","0.41935483","80"
"490.13544","734.41284","0.528","0.41935483","96"
"541.7922","755.70715","0.43680003","0.41935483","112"
"604.8321","776.5242","0.37440002","0.41935483","135"
"624.4878","779.7143","0.3264","0.41935483","151"
"633.8617","778.35284","0.3312","0.41935483","168"
"639.5869","772.5532","0.36","0.41935483","185"
"642.5489","765.1607","0.36960003","0.41935483","201"
"642.585","732.0772","0.40800002","0.41935483","218"
"632.7975","687.35205","0.47040004","0.41935483","235"
"624.34143","663.40625","0.49920002","0.41935483","251"
"617.33655","637.45233","0.504","0.41935483","268"
"612.22626","611.8861","0.5328","0.41935483","285"
"609.8051","572.90356","0.5472","0.41935483","301"
"612.1008","540.47864","0.5472","0.41935483","318"
"619.13904","488.81836","0.57600003","0.41935483","335"
"633.5094","421.36896","0.59040004","0.41935483","351"
"646.92804","373.6018","0.5616","0.41935483","368"
"661.75","351.14288","0.40320003","0.38709676","377"
