"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"172.46428","372.5714","0.312","0.41935483","0"
"183.67842","389.33698","0.5952","0.41935483","56"
"198.35715","401.28577","0.6","0.48387095","78"
"206.64998","404.51398","0.59040004","0.48387095","96"
"231.32272","402.3518","0.6144","0.48387095","112"
"278.95377","384.3589","0.6144","0.516129","129"
"332.6062","359.14386","0.624","0.516129","146"
"386.32678","331.925","0.6384","0.516129","162"
"442.82108","301.46838","0.6","0.516129","179"
"496.0877","269.49542","0.5856","0.516129","196"
"523.8036","254.71426","0.58080006","0.516129","205"
"557.339","233.064","0.5424","0.54838705","229"
"578.362","222.31195","0.5472","0.54838705","246"
"584.9743","220.0","0.5616","0.54838705","262"
"587.62994","220.84479","0.5568","0.54838705","279"
"586.13916","224.30823","0.5856","0.54838705","296"
"577.2908","235.53638","0.58080006","0.54838705","312"
"548.70325","265.09628","0.60480005","0.54838705","329"
"532.4991","282.0536","0.59040004","0.58064514","346"
"497.85437","318.86462","0.58080006","0.58064514","362"
"478.6057","336.67566","0.528","0.58064514","379"
"463.0898","350.82074","0.23520002","0.4516129","396"
