"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"380.5","693.1429","0.312","0.41935483","0"
"407.0059","720.4591","0.624","0.48387095","70"
"434.41916","736.0683","0.5856","0.48387095","80"
"462.9525","749.3819","0.53760004","0.48387095","90"
"489.47076","760.3591","0.5088","0.48387095","99"
"510.33093","766.95776","0.47520003","0.48387095","109"
"538.3764","772.82654","0.44640002","0.48387095","119"
"575.6499","778.71313","0.34080002","0.4516129","139"
"613.08624","778.9743","0.312","0.4516129","156"
"623.38257","777.99756","0.2736","0.41935483","172"
"646.6095","765.5909","0.24480002","0.38709676","189"
"658.1205","749.0246","0.28320003","0.3548387","206"
"659.9643","730.90454","0.34080002","0.3548387","222"
"658.275","702.1531","0.3648","0.3548387","239"
"650.41656","653.4452","0.40320003","0.3548387","256"
"640.54425","613.17035","0.47520003","0.3548387","272"
"630.9464","583.00006","0.52320004","0.3548387","283"
"624.99805","539.7022","0.5568","0.3548387","305"
"629.6185","478.755","0.6","0.3548387","322"
"635.4105","423.14447","0.6","0.3548387","339"
"644.35474","380.91803","0.6144","0.3548387","355"
"651.60486","359.51617","0.5568","0.3548387","372"
"652.8214","355.4286","0.48960003","0.3548387","378"
