"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"615.25","138.54547","0.115200005"
"611.8464","141.84595","0.44160002"
"609.40045","145.53873","0.45600003"
"604.88043","153.11206","0.45600003"
"598.0225","164.16568","0.44160002"
"595.875","167.63638","0.43680003"
"584.7781","187.70227","0.432"
"558.4475","229.53159","0.432"
"544.5115","250.6481","0.432"
"531.9511","273.2626","0.42240003"
"515.93896","299.51697","0.4176"
"498.82617","325.96667","0.4176"
"478.14206","360.5161","0.4128"
"459.61865","394.61774","0.40800002"
"448.93088","412.59662","0.3984"
"433.22543","441.05103","0.39360002"
"418.43994","468.12616","0.38880002"
"402.1662","494.58087","0.3792"
"387.31268","517.9718","0.37440002"
"373.2959","540.8009","0.3648"
"361.13745","563.9249","0.36960003"
"349.795","585.9898","0.3792"
"337.77322","607.5914","0.3792"
"328.02176","626.1146","0.3792"
"317.92612","646.29095","0.3792"
"307.55954","666.18756","0.36960003"
"299.50024","682.6143","0.36"
"289.13358","705.61206","0.3648"
"282.45187","719.6769","0.37440002"
"276.56924","730.66705","0.38880002"
"272.17065","739.063","0.40320003"
"270.5625","742.1818","0.40320003"
"268.3978","746.38007","0.40320003"
