"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"613.375","133.09091","0.124800004"
"609.445","139.96286","0.38880002"
"605.59393","147.57544","0.4176"
"594.9757","167.40372","0.42240003"
"581.2292","190.74438","0.42240003"
"567.1901","210.87503","0.44160002"
"554.7504","230.76678","0.43680003"
"547.75","244.90912","0.47520003"
"536.5071","260.35223","0.48000002"
"506.6681","312.6152","0.4512"
"481.71167","354.817","0.45600003"
"467.93866","380.2232","0.4656"
"451.80774","408.675","0.44640002"
"431.10364","443.0949","0.432"
"416.40762","469.8523","0.42240003"
"394.11688","507.2202","0.42720002"
"381.77124","527.0246","0.42240003"
"369.07327","549.13416","0.4128"
"356.86252","571.1757","0.4128"
"346.19284","589.2568","0.42240003"
"336.97305","605.3369","0.42720002"
"324.73755","627.4181","0.42240003"
"316.8479","642.11316","0.4176"
"307.89398","659.62854","0.4176"
"301.0699","672.713","0.4176"
"295.29044","683.687","0.43680003"
"289.45416","694.6344","0.432"
"285.0689","703.7452","0.42720002"
"281.76892","710.7512","0.42720002"
"279.44254","716.26056","0.42720002"
"277.2053","721.6842","0.4176"
"274.96893","727.10565","0.432"
"273.9258","730.2764","0.40320003"
