"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"311.75","664.5714","0.192"
"325.58636","670.5696","0.47520003"
"333.53738","674.8924","0.45600003"
"346.68268","681.3391","0.432"
"364.14334","691.3214","0.4176"
"383.10165","700.5998","0.3984"
"406.39285","710.8571","0.42720002"
"432.80878","725.6797","0.4128"
"483.15967","749.1703","0.3984"
"528.3259","770.1898","0.384"
"562.9246","787.34375","0.37440002"
"599.2242","803.8849","0.38880002"
"625.7502","813.31433","0.35520002"
"647.8409","824.1808","0.4128"
"656.35657","828.26843","0.4176"
"677.67444","837.62024","0.4128"
"688.0567","843.4844","0.42240003"
"695.0001","846.64","0.43680003"
"700.0184","848.7975","0.44160002"
"702.375","851.0","0.44640002"
"704.4776","853.01855","0.45600003"
"705.9464","853.1428","0.47040004"
"707.6889","853.1428","0.47520003"
"708.1786","852.3242","0.47520003"
"707.00507","850.0326","0.43680003"
"704.7865","844.9158","0.39360002"
"702.9102","838.9125","0.37440002"
"694.6922","821.7273","0.3984"
"685.4774","799.08887","0.37440002"
"682.49207","789.64966","0.36960003"
"676.78625","767.60254","0.37440002"
"660.40515","723.9101","0.36960003"
"653.6157","696.51013","0.36"
"646.68665","671.81573","0.35040003"
"637.6799","632.99927","0.33600003"
"631.395","600.5864","0.36960003"
"627.6537","565.78217","0.32160002"
"625.7136","548.3643","0.33600003"
"622.0331","498.4615","0.36960003"
"619.7857","462.156","0.36"
"619.3712","427.63202","0.34080002"
"620.4624","404.12628","0.3456"
"624.296","372.10907","0.37440002"
"625.60535","350.73346","0.3648"
"627.375","335.85718","0.40800002"
"627.92114","318.94696","0.3984"
"626.9286","302.95288","0.3792"
"628.5365","290.1671","0.38880002"
"630.72424","278.42276","0.4128"
"633.6197","267.73468","0.42240003"
"634.9643","261.19666","0.42240003"
"636.1292","258.2857","0.32160002"
"637.1964","258.2857","0.24480002"
