"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"303.7143","701.4286","0.19680001"
"314.85358","705.5646","0.4176"
"320.902","707.26794","0.4128"
"330.93472","709.0696","0.4128"
"342.10712","711.71436","0.42720002"
"351.9627","713.3677","0.44640002"
"391.51312","721.8445","0.43680003"
"425.38773","731.3691","0.432"
"453.9249","741.4624","0.4176"
"491.7926","753.9943","0.4176"
"520.6626","765.70746","0.44640002"
"552.4061","780.51495","0.42240003"
"569.06616","787.8264","0.42240003"
"598.6972","801.46936","0.4176"
"626.4007","813.8895","0.4512"
"647.6085","824.4979","0.48000002"
"660.22406","831.864","0.45600003"
"672.8706","839.834","0.432"
"683.77765","846.97363","0.42720002"
"693.4099","853.22375","0.43680003"
"696.1571","854.8777","0.43680003"
"701.80835","859.02734","0.44640002"
"704.97943","861.2146","0.4512"
"707.21423","863.36","0.432"
"709.5178","864.28577","0.42240003"
"709.9643","862.19653","0.4128"
"709.9643","860.38965","0.42720002"
"708.0946","854.5348","0.3984"
"703.2811","840.75256","0.3984"
"694.9125","814.8878","0.39360002"
"686.72784","790.19354","0.36960003"
"676.51465","761.76685","0.37440002"
"667.65094","731.552","0.36"
"654.1607","692.8572","0.33600003"
"649.9734","679.4714","0.34080002"
"639.5211","633.2422","0.35520002"
"631.0915","581.9752","0.35520002"
"629.0579","550.11456","0.384"
"628.8612","514.4521","0.3792"
"630.164","487.05005","0.38880002"
"632.36194","458.68976","0.40320003"
"636.11444","436.1634","0.38880002"
"643.4327","395.3971","0.3984"
"650.7725","363.21204","0.3792"
"656.25684","344.39178","0.3984"
"665.842","319.6577","0.42240003"
"672.13916","303.5606","0.39360002"
"675.2369","295.72906","0.36960003"
"676.6767","291.58258","0.3648"
"677.6723","287.71497","0.35040003"
"676.03577","283.14282","0.20160002"
