"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"320.67856","688.5714","0.23040001"
"336.0344","698.5137","0.39360002"
"345.38156","701.90497","0.3792"
"365.2301","707.621","0.37440002"
"387.0237","713.8019","0.36"
"413.2826","723.8846","0.384"
"448.7653","737.24243","0.35520002"
"462.73007","742.0503","0.34080002"
"506.80023","757.31793","0.36"
"552.45575","773.95874","0.35520002"
"574.03186","783.37","0.36"
"600.78406","793.8993","0.34080002"
"627.5883","805.69885","0.3456"
"653.3242","816.583","0.3648"
"668.0","824.8572","0.35520002"
"683.0298","833.7572","0.35040003"
"700.8864","843.2141","0.36960003"
"712.2337","850.0239","0.384"
"717.24207","854.9867","0.384"
"721.7552","859.3192","0.40320003"
"725.6346","861.3292","0.40800002"
"727.7656","862.5714","0.42720002"
"728.7679","863.48","0.432"
"730.0535","863.4286","0.432"
"729.6071","861.3364","0.4512"
"728.7262","858.3087","0.4512"
"726.5208","852.4342","0.384"
"723.69183","844.35693","0.35520002"
"719.33936","834.71436","0.36960003"
"708.08185","802.7886","0.35040003"
"692.82526","757.4967","0.36"
"682.7269","723.54956","0.3648"
"675.1477","692.87573","0.33600003"
"668.3724","661.2699","0.3456"
"661.53424","623.605","0.3456"
"657.2857","580.6552","0.34080002"
"655.3958","568.8284","0.35040003"
"653.7682","530.9684","0.35040003"
"654.13226","482.0727","0.35040003"
"654.063","457.2495","0.3312"
"655.6614","431.83136","0.3456"
"655.91003","401.06067","0.35040003"
"659.4711","362.42706","0.34080002"
"661.3035","345.2857","0.36"
"664.36664","322.1303","0.36960003"
"672.373","291.33942","0.35040003"
"675.88666","273.21555","0.37440002"
"679.57587","255.06705","0.35520002"
"682.52026","243.9855","0.28320003"
"691.48676","229.30255","0.192"
"696.5714","210.7143","0.1488"
