"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"349.25","695.4286","0.10080001"
"357.48325","704.2107","0.32160002"
"360.19315","705.8608","0.33600003"
"371.9106","711.8771","0.3456"
"394.9986","722.3452","0.33600003"
"418.72696","734.544","0.32160002"
"460.00964","753.5043","0.3072"
"496.75854","771.8084","0.31680003"
"528.63995","787.3377","0.30240002"
"549.24994","797.4286","0.2928"
"568.47906","804.8937","0.3072"
"613.6381","819.91504","0.31680003"
"641.93317","831.6428","0.35040003"
"657.15594","837.83594","0.36960003"
"669.02814","842.04333","0.3648"
"678.3418","845.1249","0.36960003"
"685.32544","847.2584","0.38880002"
"687.3256","848.27637","0.40320003"
"691.7291","849.71436","0.42240003"
"694.1892","849.71436","0.44160002"
"696.4829","849.71436","0.44640002"
"697.8338","848.50244","0.44640002"
"698.3571","846.34937","0.42240003"
"697.4643","842.06445","0.36960003"
"697.4643","838.92957","0.35520002"
"695.6786","831.501","0.36960003"
"693.55","814.11194","0.3792"
"688.67773","798.3181","0.35040003"
"683.6198","784.3398","0.35040003"
"678.1514","767.1616","0.3792"
"672.5215","749.8424","0.35040003"
"668.8928","737.4286","0.33600003"
"663.9625","727.51495","0.35520002"
"655.6805","704.26227","0.3456"
"647.9324","685.8378","0.3312"
"642.6174","671.8777","0.35040003"
"636.9321","650.6996","0.37440002"
"632.3203","633.8305","0.3456"
"630.0536","623.0","0.2928"
"629.0193","618.03534","0.31680003"
"626.0357","596.7299","0.34080002"
"626.0357","574.9735","0.33600003"
"624.08","562.98047","0.36"
"623.3571","542.5709","0.384"
"623.1693","525.1292","0.36"
"624.25","513.5211","0.32160002"
"625.0419","505.8214","0.35040003"
"625.1428","483.10095","0.37440002"
"624.25","462.6156","0.3072"
"626.7059","446.208","0.3264"
"627.9839","422.46637","0.33600003"
"629.2838","405.6258","0.35040003"
"629.6071","387.93872","0.3792"
"633.625","364.14294","0.37440002"
"634.0714","360.2154","0.36"
"637.10364","345.21344","0.35520002"
"640.53375","330.53143","0.3648"
"645.0087","317.75043","0.3792"
"650.208","307.01776","0.36960003"
"653.66797","300.35242","0.35040003"
"655.5","294.8742","0.32160002"
"655.5","292.68353","0.26880002"
"655.5","292.5714","0.21120001"
