"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"330.5","655.1429","0.0816"
"340.50208","663.88776","0.4656"
"344.06183","665.5097","0.48000002"
"351.7374","670.0511","0.49440002"
"359.50034","672.7087","0.5088"
"375.1738","679.3683","0.47520003"
"395.96796","687.9955","0.4128"
"414.4901","696.85803","0.40800002"
"434.99545","706.1086","0.38880002"
"461.5467","716.96484","0.35520002"
"480.8227","725.2805","0.37440002"
"507.0031","738.1501","0.3648"
"545.94684","757.2716","0.35520002"
"571.97394","770.93976","0.3648"
"595.19385","782.1959","0.3312"
"617.11163","793.145","0.3312"
"631.0879","800.4232","0.3456"
"640.7678","806.42847","0.36960003"
"644.1568","809.0261","0.38880002"
"648.5718","813.06323","0.47040004"
"651.9443","815.00757","0.47040004"
"655.3513","817.0001","0.49920002"
"657.6044","819.1631","0.51360005"
"659.76605","819.71436","0.51360005"
"661.3035","819.71436","0.51360005"
"662.1964","819.71436","0.51360005"
"661.75","818.02856","0.51360005"
"662.6428","815.9501","0.51360005"
"662.6428","812.3164","0.51360005"
"661.75","807.1887","0.40320003"
"659.45465","798.4109","0.3792"
"655.64844","784.3556","0.3792"
"649.24994","758.0","0.384"
"645.48444","747.97504","0.36960003"
"638.55096","714.3561","0.384"
"632.43115","685.3426","0.3648"
"625.6398","652.6413","0.3792"
"623.1218","619.1833","0.3792"
"620.88916","576.2454","0.36960003"
"619.53217","532.2224","0.3648"
"618.8928","515.71686","0.36960003"
"620.6049","472.63367","0.384"
"624.71265","426.98743","0.40320003"
"628.3774","394.81396","0.42240003"
"633.7066","362.1244","0.40800002"
"635.83856","328.77618","0.432"
"640.7169","297.0528","0.3984"
"647.137","272.39954","0.432"
"650.09314","261.88916","0.42720002"
"656.3686","245.19717","0.39360002"
"661.8464","234.10068","0.39360002"
"664.45435","229.1181","0.28320003"
"666.2143","226.57144","0.216"
