"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"293.0","694.5714","0.19680001"
"306.50916","698.4472","0.35520002"
"331.08936","702.51874","0.36"
"361.72476","709.99194","0.37440002"
"396.28366","724.55457","0.36"
"448.18994","750.3317","0.33600003"
"490.5874","775.8845","0.35520002"
"534.1609","796.8873","0.3456"
"550.1186","804.70264","0.34080002"
"593.394","829.19336","0.34080002"
"637.269","851.34875","0.3312"
"657.3965","862.2649","0.3456"
"675.3387","871.39966","0.35040003"
"688.06305","879.44214","0.36"
"698.1892","886.2363","0.39360002"
"701.9286","888.71436","0.4176"
"704.1225","890.6245","0.42240003"
"707.5126","891.71436","0.43680003"
"708.1786","889.8495","0.40320003"
"705.16815","880.4729","0.3648"
"688.74603","837.3939","0.36960003"
"667.2885","785.1696","0.34080002"
"650.4877","735.9223","0.35040003"
"637.6996","704.8165","0.34080002"
"621.6223","654.08936","0.31680003"
"606.3368","590.2515","0.312"
"597.94415","528.9133","0.3072"
"592.1838","467.13885","0.30240002"
"593.6338","408.89172","0.3072"
"601.86914","357.45105","0.312"
"613.9621","312.34973","0.2928"
"617.3159","302.93054","0.28800002"
"624.18036","279.0576","0.31680003"
"633.4187","257.59424","0.3072"
"634.9643","246.57898","0.216"
"634.9643","246.2857","0.1632"
