"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"326.0357","695.4286","0.120000005"
"338.13297","692.2353","0.39360002"
"343.18863","694.06036","0.37440002"
"344.9573","694.62634","0.36960003"
"353.396","697.3635","0.3648"
"362.7965","700.6206","0.36"
"391.40384","711.9694","0.36960003"
"417.5291","725.2026","0.37440002"
"450.52072","741.8347","0.34080002"
"486.1245","759.0751","0.33600003"
"513.5357","774.28577","0.3456"
"542.4507","788.57965","0.3456"
"586.8726","807.6859","0.3456"
"632.45483","824.25366","0.3456"
"658.019","834.9313","0.35520002"
"679.21796","842.36487","0.3456"
"699.3025","849.98083","0.35520002"
"710.5147","854.6929","0.3648"
"714.6479","855.76697","0.3648"
"720.70667","857.8706","0.3648"
"726.00037","859.98303","0.36"
"730.01776","862.1085","0.36"
"732.224","864.22656","0.36"
"734.45703","865.1428","0.36960003"
"736.7208","865.1428","0.36960003"
"737.1964","865.1428","0.3648"
"734.69403","861.19543","0.3648"
"730.8289","854.6316","0.34080002"
"724.0095","841.2141","0.31680003"
"706.90784","805.194","0.31680003"
"693.5812","780.92316","0.32160002"
"676.48206","750.28577","0.3264"
"671.8119","733.1349","0.31680003"
"656.1182","690.352","0.31680003"
"644.4909","646.6041","0.28320003"
"635.10474","610.2806","0.28320003"
"629.0119","580.7621","0.3072"
"625.17017","542.3149","0.33600003"
"621.31396","507.43597","0.2928"
"622.4643","483.4489","0.2928"
"624.93744","429.6076","0.30240002"
"626.8888","388.59253","0.3264"
"628.7077","352.62836","0.3312"
"629.6071","331.51","0.3312"
"632.38367","310.48834","0.33600003"
"634.2616","300.22998","0.32160002"
"636.21893","292.38654","0.30240002"
"637.4369","288.8789","0.2928"
"639.4083","285.7337","0.2592"
"639.4286","284.85718","0.1488"
