"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"260.85715","671.4286","0.312"
"275.14288","671.4286","0.62880003"
"281.42114","671.4286","0.624"
"292.7454","673.80774","0.62880003"
"315.07184","678.62604","0.5856"
"325.43228","680.9213","0.56640005"
"352.99127","688.7405","0.53760004"
"391.15616","701.3412","0.504"
"422.23608","712.22485","0.528"
"459.7783","727.4143","0.528"
"503.24072","745.80237","0.49440002"
"521.65497","754.1583","0.504"
"557.2752","769.37805","0.51360005"
"603.25397","791.20764","0.47520003"
"634.5222","806.21643","0.39360002"
"653.4332","816.4667","0.4512"
"671.2928","826.42554","0.47520003"
"689.25116","836.4293","0.504"
"697.74365","841.89307","0.52320004"
"701.4598","844.27136","0.5328"
"705.2343","847.745","0.5568"
"708.42957","849.9553","0.5952"
"710.4046","851.4286","0.59040004"
"712.1964","851.4286","0.59040004"
"711.5057","850.3369","0.59040004"
"709.35846","846.8368","0.528"
"706.38165","841.9839","0.48000002"
"703.7584","837.4851","0.47520003"
"696.397","823.2086","0.4848"
"684.7493","798.2634","0.46080002"
"674.16986","765.4321","0.4656"
"663.68134","738.02716","0.44640002"
"653.28217","712.0237","0.47040004"
"644.4851","680.9393","0.44640002"
"635.7083","641.3332","0.39360002"
"634.00525","632.5077","0.40320003"
"629.6071","597.12396","0.44640002"
"627.9348","546.84314","0.4512"
"624.9151","497.5326","0.47040004"
"625.1428","463.073","0.48960003"
"627.56836","427.00134","0.4656"
"630.9857","399.65253","0.49440002"
"634.8379","373.07452","0.504"
"636.83215","360.6302","0.5088"
"644.8241","331.63934","0.53760004"
"656.5111","298.2876","0.5184"
"660.8777","285.65515","0.5712"
"667.9435","270.83643","0.5952"
"673.11084","258.87674","0.5712"
"676.90576","249.76904","0.55200005"
"680.602","243.56744","0.51360005"
"681.83923","241.14285","0.51360005"
"682.2857","239.20361","0.4848"
"682.2857","238.57144","0.42240003"
