"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"319.7857","600.2857","0.2064"
"325.14297","609.7144","0.47520003"
"328.6865","611.4152","0.47040004"
"335.38483","615.44226","0.44640002"
"348.1181","621.2313","0.4176"
"364.11935","628.8516","0.40320003"
"378.59732","636.95056","0.384"
"423.58908","658.7469","0.3792"
"469.1718","678.2348","0.3792"
"511.521","697.8582","0.3648"
"546.3239","712.8314","0.3792"
"581.0556","729.27625","0.3792"
"613.9555","744.9158","0.35040003"
"630.9464","753.71436","0.38880002"
"651.18176","763.4679","0.40320003"
"682.3254","781.5567","0.384"
"706.7279","794.1754","0.3984"
"719.0811","802.33704","0.39360002"
"729.9999","809.28284","0.3984"
"735.901","813.7565","0.4176"
"741.06366","817.85547","0.40800002"
"743.51654","820.2102","0.4128"
"745.55255","822.1648","0.42720002"
"747.5975","824.1278","0.45600003"
"748.3571","826.0697","0.46080002"
"748.3571","827.0","0.4656"
"747.56604","824.95483","0.40800002"
"747.4643","823.98206","0.3984"
"745.1893","821.3463","0.3984"
"741.1602","815.3247","0.37440002"
"734.4562","803.3102","0.35040003"
"724.4903","780.92847","0.35040003"
"712.5619","754.26013","0.34080002"
"702.03925","720.24054","0.3648"
"690.7678","689.4286","0.3456"
"681.0278","667.0977","0.34080002"
"668.2477","622.1282","0.34080002"
"659.81586","579.6688","0.3456"
"653.51874","547.70374","0.35520002"
"647.7029","499.96558","0.35520002"
"644.4403","466.547","0.34080002"
"642.1071","433.2602","0.3456"
"642.1071","411.76196","0.33600003"
"643.5357","378.28534","0.32160002"
"645.55426","329.48352","0.3456"
"646.5847","301.8595","0.3312"
"649.06366","283.87677","0.35040003"
"653.4155","259.006","0.3456"
"658.78827","240.80865","0.3264"
"658.625","230.42859","0.3456"
"659.9643","225.23697","0.35520002"
"662.059","211.81885","0.36"
"663.5357","202.20828","0.34080002"
"663.2788","197.79248","0.22080001"
