"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"344.7857","716.0","0.26880002"
"360.03564","720.30286","0.528"
"371.8073","722.34973","0.49920002"
"391.18558","724.56836","0.47040004"
"414.63156","728.503","0.504"
"448.1299","736.2105","0.4656"
"495.0752","748.4834","0.42720002"
"519.9047","756.989","0.43680003"
"548.0874","766.1994","0.432"
"575.54266","776.14764","0.47040004"
"600.9714","784.26514","0.44160002"
"623.3572","792.71423","0.42720002"
"636.876","798.01807","0.44160002"
"656.2657","806.3341","0.40320003"
"678.24506","815.63196","0.4176"
"688.0866","819.92737","0.4512"
"694.4845","823.6179","0.47040004"
"699.0125","825.60034","0.49920002"
"702.1315","827.6234","0.51360005"
"703.4721","828.9104","0.528"
"705.3637","830.7263","0.55200005"
"707.33014","830.8572","0.55200005"
"706.3928","829.19556","0.5184"
"705.1315","827.0748","0.48960003"
"702.1883","823.3922","0.49920002"
"698.0011","816.4592","0.5328"
"694.5537","811.91455","0.52320004"
"687.03436","797.9746","0.4848"
"678.6589","778.6395","0.49920002"
"671.9936","759.6211","0.48960003"
"665.69415","742.95404","0.44160002"
"660.6912","721.90155","0.47040004"
"656.27313","700.9691","0.432"
"654.29266","689.9353","0.4176"
"652.2192","675.07544","0.43680003"
"648.80365","641.28625","0.4176"
"646.03186","620.99884","0.42720002"
"643.796","599.1704","0.44640002"
"643.0","579.6285","0.42240003"
"642.2014","560.2294","0.44640002"
"640.8406","534.26605","0.45600003"
"641.2143","525.63324","0.4512"
"640.4079","503.65045","0.47040004"
"641.2143","477.54614","0.4512"
"641.2143","459.00854","0.44640002"
"643.05115","437.64764","0.4848"
"645.636","414.08185","0.45600003"
"647.3385","396.39465","0.48000002"
"647.4643","383.85718","0.49920002"
"651.65155","364.1571","0.48000002"
"657.44293","337.63165","0.5088"
"661.8555","313.39233","0.48960003"
"668.8482","292.69995","0.49440002"
"676.8514","270.27527","0.504"
"687.0297","248.9249","0.4656"
"698.63226","230.03244","0.40800002"
"705.2647","222.51157","0.36"
"706.3928","221.42859","0.28320003"
