"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"298.35715","680.0","0.14400001"
"319.3817","693.949","0.4656"
"338.16104","700.8755","0.45600003"
"358.2597","707.4545","0.4656"
"378.9672","713.6352","0.44640002"
"418.07428","726.3896","0.44160002"
"447.99838","737.29083","0.4128"
"481.91064","749.5536","0.3984"
"529.9789","767.5074","0.37440002"
"559.88293","781.8016","0.36"
"593.88513","796.473","0.3648"
"611.70575","805.2888","0.3648"
"627.36536","814.4574","0.36960003"
"639.06024","822.245","0.35040003"
"643.9666","826.19604","0.3792"
"652.3761","832.25073","0.36960003"
"658.6712","836.3153","0.31680003"
"662.8246","839.0873","0.36"
"666.1486","841.07983","0.39360002"
"669.1683","842.0","0.42240003"
"671.22986","841.1428","0.4128"
"672.91077","841.1428","0.43680003"
"674.49164","839.19653","0.43680003"
"675.1428","836.6874","0.43680003"
"675.1428","832.6566","0.43680003"
"672.99805","817.29175","0.33600003"
"669.0685","793.2837","0.31680003"
"665.48724","767.1929","0.34080002"
"657.99176","732.8775","0.33600003"
"652.9813","711.5326","0.34080002"
"647.5921","673.7572","0.31680003"
"641.19324","635.28723","0.30240002"
"638.5357","600.7827","0.33600003"
"633.7644","563.7895","0.3456"
"631.85767","524.2122","0.2928"
"630.4848","486.82196","0.2928"
"632.65704","456.6502","0.3264"
"632.8084","441.54633","0.3456"
"635.9126","401.86462","0.35520002"
"637.0833","366.1941","0.34080002"
"638.36285","350.13855","0.3264"
"641.7106","329.3797","0.34080002"
"646.058","312.29645","0.3312"
"649.3791","299.6662","0.30240002"
"652.27075","294.48584","0.30240002"
"655.95874","288.0537","0.3072"
"658.4114","283.77655","0.30240002"
"659.9643","281.6275","0.264"
"658.625","277.14285","0.124800004"
