"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"307.2857","694.5714","0.18720001"
"320.42932","696.7774","0.4848"
"324.20996","697.7761","0.4848"
"330.99484","700.80896","0.4656"
"345.85995","706.6585","0.4848"
"356.0832","711.5657","0.5088"
"375.04453","720.3987","0.504"
"392.8922","728.8054","0.48960003"
"409.6627","737.71234","0.384"
"433.0892","749.30383","0.4128"
"449.6964","756.71423","0.4176"
"462.58054","762.2618","0.44640002"
"486.25415","770.9842","0.4512"
"512.7883","780.72614","0.47040004"
"532.545","787.92816","0.48000002"
"549.0116","794.3141","0.44640002"
"568.9602","802.083","0.432"
"583.51355","808.7644","0.45600003"
"588.1649","810.4862","0.4656"
"603.76495","816.99084","0.45600003"
"620.2878","823.3236","0.4848"
"636.253","829.55066","0.49440002"
"643.813","833.05505","0.52320004"
"654.3321","837.09436","0.52320004"
"663.8392","841.2886","0.5088"
"672.0178","844.57153","0.48000002"
"679.78534","847.5541","0.47040004"
"690.2844","851.8395","0.4656"
"696.7467","855.82654","0.4848"
"700.92633","857.8047","0.504"
"705.30536","859.9066","0.49440002"
"707.54877","861.9669","0.49920002"
"709.85345","862.5714","0.49920002"
"710.8912","862.5714","0.49440002"
"712.6428","862.2123","0.49920002"
"712.6428","859.3524","0.49440002"
"710.521","854.7462","0.4512"
"707.419","847.3988","0.42720002"
"703.0066","837.3905","0.44160002"
"695.79736","818.3136","0.46080002"
"691.6607","803.8572","0.3792"
"684.7662","791.8103","0.3792"
"672.7214","761.1637","0.4128"
"663.42017","736.8418","0.3984"
"653.0611","711.40936","0.432"
"644.42053","688.3249","0.40800002"
"636.61914","667.49744","0.432"
"628.7143","641.4285","0.4128"
"625.9609","632.2311","0.40320003"
"617.50116","594.3429","0.39360002"
"611.5028","567.62225","0.384"
"607.09753","546.059","0.42240003"
"602.3359","523.69934","0.40320003"
"600.0557","501.56824","0.43680003"
"599.6799","478.3178","0.4176"
"600.1428","468.13696","0.40800002"
"601.32074","450.97803","0.4128"
"604.2142","426.14935","0.3984"
"607.41583","404.34015","0.4128"
"613.27094","384.075","0.4656"
"618.15955","364.89258","0.432"
"622.0721","350.92108","0.4176"
"623.8035","340.57147","0.42720002"
"628.683","331.20294","0.46080002"
"639.4054","311.69287","0.432"
"643.5221","300.39105","0.4128"
"646.28485","294.2539","0.40800002"
"649.5143","288.63544","0.3984"
"651.6943","285.0821","0.39360002"
"652.8214","283.03027","0.37440002"
"653.7143","281.98767","0.36"
"653.7143","281.4286","0.33600003"
