"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"334.0714","704.0","0.1728"
"347.29037","704.5158","0.2928"
"358.93045","706.6745","0.3264"
"365.7291","708.0211","0.3312"
"376.4666","712.01404","0.33600003"
"401.49622","722.0414","0.35040003"
"425.9145","735.10535","0.3264"
"455.60254","747.8992","0.30240002"
"494.91992","768.2633","0.2976"
"521.3012","783.7525","0.264"
"551.9286","798.2859","0.264"
"573.944","805.2643","0.26880002"
"617.1464","820.4971","0.3072"
"636.55414","829.67456","0.3312"
"650.792","837.55835","0.34080002"
"660.5031","843.0309","0.3264"
"669.03033","847.63745","0.32160002"
"677.26746","851.72424","0.30240002"
"681.65704","852.94165","0.30240002"
"685.7822","854.8213","0.30240002"
"688.8945","856.9158","0.2928"
"691.0903","857.4286","0.28800002"
"692.5535","857.4286","0.30240002"
"693.9357","854.7748","0.2784"
"693.4822","846.886","0.26880002"
"691.66064","831.71436","0.2784"
"690.1954","803.45935","0.28800002"
"683.954","751.9549","0.28800002"
"678.12695","703.1885","0.28800002"
"672.1737","674.5123","0.26880002"
"660.899","629.6294","0.26880002"
"653.67847","588.90234","0.26880002"
"647.007","545.34534","0.26880002"
"647.6594","521.9624","0.264"
"642.29803","466.29083","0.2736"
"644.1831","417.5622","0.2784"
"646.38965","378.01392","0.2976"
"649.73065","342.25372","0.2928"
"650.78687","308.2954","0.28320003"
"655.26807","284.96484","0.2928"
"660.02386","265.7712","0.31680003"
"665.07635","245.74777","0.2784"
"666.60425","234.01968","0.28800002"
"669.99146","226.27518","0.23040001"
"671.5714","223.14285","0.1824"
