"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"263.5357","689.4286","0.2544"
"278.7396","692.22034","0.4512"
"283.90875","694.6804","0.43680003"
"291.41476","698.09625","0.44160002"
"305.7972","703.9738","0.43680003"
"319.16138","709.8552","0.4176"
"336.12936","718.72076","0.38880002"
"383.29562","746.20844","0.34080002"
"398.8036","754.1429","0.35520002"
"443.82452","776.20593","0.33600003"
"491.70416","799.4346","0.32160002"
"520.7962","813.2389","0.28320003"
"551.5298","828.09436","0.28800002"
"575.55475","839.7362","0.3072"
"596.30835","848.2418","0.28320003"
"613.9141","855.6362","0.2928"
"623.6453","859.3839","0.2928"
"633.338","863.147","0.32160002"
"642.41547","867.00525","0.3792"
"648.3906","869.725","0.40320003"
"652.9113","871.6145","0.36960003"
"655.3195","873.54114","0.3984"
"658.38635","874.67114","0.4128"
"659.66406","874.5714","0.4128"
"660.639","874.5714","0.40320003"
"661.75","873.8325","0.38880002"
"662.71204","871.9336","0.38880002"
"662.6428","869.1511","0.40800002"
"659.757","863.03076","0.42240003"
"655.5175","854.042","0.384"
"649.94464","843.2704","0.37440002"
"642.3717","823.28906","0.38880002"
"637.7973","807.9077","0.3792"
"630.7349","784.6074","0.37440002"
"620.8585","747.0942","0.35040003"
"613.2609","719.7909","0.36"
"605.8587","687.12134","0.3264"
"600.2742","658.8047","0.3456"
"592.4208","629.0191","0.3264"
"587.567","593.44916","0.34080002"
"586.3036","569.8572","0.3456"
"584.57715","545.07983","0.3648"
"583.52106","504.7672","0.39360002"
"585.7887","465.78296","0.36"
"588.05634","443.01422","0.3792"
"592.00464","411.93927","0.36"
"596.1298","387.68677","0.40320003"
"598.8146","366.20105","0.36960003"
"600.75903","357.7868","0.3648"
"602.90063","345.25806","0.3792"
"604.6071","324.99622","0.32160002"
"601.9286","305.85718","0.18720001"
