"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"300.14285","668.8572","0.23520002"
"313.15265","678.43024","0.4128"
"335.788","688.96686","0.38880002"
"346.24713","693.4387","0.40320003"
"378.20087","708.0393","0.40320003"
"421.7152","730.2119","0.39360002"
"480.9004","759.0494","0.37440002"
"526.0255","783.1089","0.3792"
"569.104","804.8157","0.33600003"
"600.66077","821.24854","0.3456"
"618.6492","831.3357","0.33600003"
"653.54517","849.92773","0.33600003"
"695.84906","868.4968","0.3648"
"719.1276","879.26807","0.3648"
"731.15216","886.0901","0.33600003"
"740.73267","891.91174","0.3312"
"748.9247","896.27246","0.33600003"
"754.6072","899.0","0.35040003"
"755.98285","899.4286","0.35520002"
"759.34784","899.4286","0.37440002"
"759.9643","897.95654","0.36960003"
"758.94543","895.879","0.3264"
"756.2849","892.4679","0.28800002"
"751.65735","886.13745","0.2736"
"741.9654","867.44214","0.28320003"
"736.0341","855.23096","0.264"
"724.96484","819.88745","0.2544"
"710.0142","765.77295","0.2592"
"698.01166","722.7474","0.28800002"
"689.2534","679.6802","0.28320003"
"677.16943","633.55096","0.2544"
"670.9368","595.2054","0.26880002"
"662.1965","559.5714","0.2592"
"658.0154","529.8572","0.26880002"
"649.12787","471.19574","0.264"
"642.6113","424.32684","0.26880002"
"641.6329","386.5877","0.28800002"
"644.0971","353.87122","0.26880002"
"645.0537","329.34198","0.26880002"
"647.9224","305.31635","0.24000001"
"648.3571","297.3244","0.23040001"
"649.25","292.5714","0.22080001"
