"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"312.64285","666.2857","0.19680001"
"326.599","677.21765","0.4512"
"335.57065","683.477","0.40800002"
"352.91742","693.297","0.39360002"
"363.45374","698.3893","0.40320003"
"391.1697","713.3322","0.38880002"
"440.9202","742.36566","0.35040003"
"485.9389","764.2646","0.3648"
"529.9531","788.5532","0.34080002"
"559.8356","801.8771","0.28800002"
"592.3313","815.80994","0.3456"
"614.8198","825.9021","0.3648"
"623.3157","829.49304","0.3648"
"635.3244","836.17285","0.38880002"
"642.31354","840.41785","0.42240003"
"648.7999","843.0697","0.432"
"653.3554","845.25635","0.43680003"
"656.77637","847.3269","0.4512"
"659.6392","848.0","0.4512"
"661.3035","848.0","0.4512"
"661.75","846.6284","0.4512"
"661.75","842.3533","0.4512"
"660.8053","836.708","0.3648"
"659.6587","821.0432","0.37440002"
"658.4162","798.62415","0.3312"
"659.22144","770.5552","0.35040003"
"658.1786","741.42004","0.33600003"
"657.3905","715.9438","0.35040003"
"654.6071","666.17017","0.31680003"
"649.57324","620.3791","0.3312"
"644.9494","585.0286","0.3264"
"643.8928","557.0373","0.3312"
"639.05707","510.79877","0.34080002"
"637.6428","465.10333","0.3264"
"639.8631","424.91754","0.33600003"
"639.03827","407.32538","0.3456"
"641.004","366.33862","0.35040003"
"644.66003","319.86658","0.34080002"
"648.8849","295.3753","0.3456"
"653.34125","272.57526","0.37440002"
"659.25006","251.08524","0.3456"
"662.31866","240.12756","0.33600003"
"665.3215","232.14282","0.35040003"
"666.6279","227.88864","0.35520002"
"668.0","226.57144","0.26880002"
