"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"328.7143","674.8572","0.24000001"
"331.5445","683.9138","0.53760004"
"332.7106","684.6936","0.528"
"336.6393","687.92914","0.49440002"
"343.67926","692.91766","0.4656"
"350.59073","697.8939","0.46080002"
"360.8032","703.96893","0.504"
"371.73874","710.0803","0.49440002"
"387.9177","717.8462","0.4848"
"403.73523","725.86725","0.48960003"
"411.4652","729.71893","0.4848"
"439.4873","739.67694","0.44640002"
"464.10602","750.0306","0.44160002"
"480.52203","756.50793","0.4656"
"497.2091","762.8367","0.44640002"
"513.8346","768.8219","0.46080002"
"532.46136","775.7246","0.49440002"
"543.8928","779.8571","0.49920002"
"557.8888","784.8957","0.48000002"
"579.3765","793.0322","0.47520003"
"596.35187","798.71533","0.45600003"
"610.9774","803.6006","0.432"
"625.4162","809.0193","0.4176"
"636.2305","813.172","0.44160002"
"646.0508","817.28577","0.48000002"
"650.21643","819.0891","0.48960003"
"659.9128","821.2019","0.48000002"
"668.63354","823.2949","0.48960003"
"673.5922","824.8572","0.48960003"
"678.1226","824.8572","0.48000002"
"681.95135","824.8572","0.48000002"
"683.90594","824.15894","0.47040004"
"684.0714","822.71423","0.4656"
"686.0386","821.2544","0.4656"
"685.8571","816.32837","0.5088"
"685.8571","808.1211","0.4848"
"685.8571","798.40564","0.45600003"
"684.0095","786.8459","0.46080002"
"681.9156","771.2346","0.49920002"
"677.98865","753.41907","0.47520003"
"675.9641","746.6166","0.44640002"
"669.57965","727.69666","0.47040004"
"662.1009","703.5209","0.47520003"
"655.8089","687.0765","0.43680003"
"648.3788","665.51166","0.44640002"
"642.75104","641.8284","0.432"
"638.66943","625.72815","0.432"
"636.3036","613.1428","0.47040004"
"633.74133","597.5639","0.4656"
"632.2857","569.93365","0.46080002"
"631.0908","546.5378","0.49920002"
"630.5","529.1989","0.4656"
"629.3283","511.35962","0.48000002"
"628.55865","486.21466","0.4848"
"628.4344","468.7074","0.4512"
"629.12695","460.83087","0.4512"
"630.4087","438.56787","0.47040004"
"632.2857","416.8548","0.44160002"
"634.59393","400.84442","0.4512"
"637.57745","381.2024","0.4848"
"641.0742","364.2522","0.47040004"
"643.7935","350.47662","0.45600003"
"646.5715","342.28577","0.4848"
"649.26666","331.9519","0.51360005"
"654.58844","318.33954","0.52320004"
"657.6625","310.83905","0.5088"
"659.8032","304.17816","0.49440002"
"662.9334","298.87067","0.48960003"
"664.2433","295.49866","0.47040004"
"665.3214","293.2284","0.43680003"
"665.3214","292.20313","0.4176"
"664.4286","293.4286","0.28800002"
